elapsed.ps,repeats.n,param.a.integer,param.b.integer
28111,100000,8325132980118314,-5910658084080103
26425,100000,1821357074506104,5456704281657906
26324,100000,-4244546381309760,3081488284710120
30098,100000,-3646637403423865,-5122606418018921
26699,100000,-7044048851437500,-2287492594636205
27504,100000,-7871214660510338,5007849269204733
26307,100000,6766630250229630,3865759810929410
25841,100000,2470769869754348,-4320716240242234
32371,100000,5949628846525538,4140014289716769
28803,100000,1195715482014410,-4533881347688246
30540,100000,-343425595188852,-7396357967467829
25731,100000,-311426115513979,-2996024748585864
25944,100000,-4126521819315637,7922223236508653
25720,100000,2274766004205126,1549330764927142
25829,100000,-8384313216964684,2587927714291308
25560,100000,-742081266080723,-8089160549123068
25621,100000,-5859666040159362,-8463131983219629
25966,100000,-8229023951416798,7914917989627345
25494,100000,3561079605396632,-6203418458836219
25720,100000,4433548864092117,-13872882505682
26010,100000,4569519748066948,6000148446542957
26800,100000,-6599547239505556,-97899912163872
26355,100000,-117730691557423,7216811103857026
26432,100000,4463481964582639,5552800933617711
25678,100000,-3458145868029067,-8554247096832962
30983,100000,-8667088966880966,2336728168902174
27131,100000,-3130848842571783,297725770188617
26463,100000,-8733749526875173,8257217124046632
25281,100000,5402819704541355,-5010205613528360
26202,100000,-5531380075316238,5522823395950352
32492,100000,-4705238946115553,-7466293779497167
25680,100000,7397998751309266,-1038595571784644
25470,100000,3710051660877138,1594396659500247
25902,100000,-2118081295652021,-1097904001151412
26156,100000,-8220980688309008,1414803611359858
25815,100000,2605912976451169,7948553422812352
25744,100000,-2415781829464810,-6828115028739680
25889,100000,-6895038521719322,3263846382354795
26060,100000,-2285636701997713,7477859232646963
25394,100000,4150889798031017,-7423239138711328
25492,100000,1391609149745022,467345351915757
25870,100000,-6396261037814679,-5026196232640479
29504,100000,6423694529587051,-460424014413305
27703,100000,3132305006019495,6344773492045649
26639,100000,5025717990647720,2245770016411951
26189,100000,1417763677574821,8234038059929868
25775,100000,2876997320770555,-4859001234994760
31301,100000,-6757593694664730,8162929036929058
26581,100000,-6176122536154276,4231177090490739
27602,100000,-4909617273831184,5268811385588847
26954,100000,164162782151765,3243835641567808
26179,100000,-7956341663455395,5601527898937474
25638,100000,7312853228167161,2884274969190952
25642,100000,-6252836636325910,-8026843518553885
25746,100000,5504715827100807,3542571759589845
25845,100000,6772091402454941,-4824441251897698
27881,100000,-3890121620501416,835738750510470
25893,100000,-5238920996163918,443827842827093
25364,100000,1483857914343519,-2783255453351556
26587,100000,-2962150005087511,2269674629972304
26284,100000,-577128301921456,8255660254741356
26266,100000,3758575421074903,5127271369739258
30574,100000,-2145385954184093,6321339268803437
27436,100000,2673112333511246,8241775781245252
25658,100000,5420163013203309,101338586994290
25515,100000,-2630221478375917,-7356879450995217
26031,100000,-7570866273333006,3403427139084028
25968,100000,-8429694183714029,-7298771521673854
26052,100000,-8303543901142230,-2425420335988504
26468,100000,-8746047828826000,5401938748652590
25422,100000,-764046295228287,-6391304972670831
26454,100000,-4074262458045953,1332365909363845
26530,100000,-779008419151700,3437721138429463
26240,100000,-7991366934875208,-3082548428269012
27322,100000,5495274276267233,-6907380780255218
26238,100000,6617658984896739,8949341797179699
26398,100000,-3477701606767,1191524627296281
26390,100000,-3340119329504420,-1432302887424780
27177,100000,5182367345677767,4380868141630321
27026,100000,-97053207831036,-2450665215613515
26178,100000,-5790173955369265,-5052435426442286
25768,100000,-7993704772168903,586709293505676
25714,100000,-6030952423042242,-7617824705981137
25957,100000,1287742268302292,-1223384706801942
25806,100000,4040573484802918,6454158019260255
25753,100000,-6464220316248865,-2202271521672119
25307,100000,943830508724129,-5397188735543824
25979,100000,3526146411461503,6419657020388333
25906,100000,3314474970178384,8778681334768873
26880,100000,-7137432275949645,180689801723472
26272,100000,-2341439284588200,6264416038512038
25560,100000,3530835999290668,-6080538732342626
25836,100000,-5593004425238337,-5188172187093723
26168,100000,-7880934604910156,-1282907322979903
25523,100000,1942003559924958,-5267667808628566
25453,100000,2465652182622302,-7344648375969405
25808,100000,3583203431117914,-8877145641463778
25815,100000,3189229402183817,-1633367761858817
25609,100000,4396197484093794,-5502060865132460
25806,100000,-845116765964546,4786077946995830
25444,100000,4542115540807399,-3301428606979246
25270,100000,-1880159455508462,-2396587275140741
26142,100000,-6868055078263334,-1683997304761863
26378,100000,5979717374533527,266409111842490
27672,100000,5548898745241912,5655358967102903
26308,100000,-928382467029966,2059119109766815
25856,100000,5639374439909188,6491864584576153
26149,100000,8646948702835177,2684161366588076
31529,100000,5908289980335437,17390256675600
26408,100000,666840183131698,-4330272331112414
28079,100000,-6310350824254823,6316889315933356
25806,100000,3564669290762411,2424459109916644
25439,100000,7840349218777966,-4815554605887129
26147,100000,80001972453664,2196727704506697
25689,100000,-4795876995479747,8786308436077623
26360,100000,-3525950068388765,6805134014902116
26279,100000,-7353126255650633,-1572473138912733
26185,100000,-3252283946726647,530606391586336
25976,100000,-5804545664615788,2063918567324025
26300,100000,-5902719810354858,-3448884491953355
25835,100000,-2223059487410771,7424876034981035
26102,100000,-4195517898917860,7323648190520586
29528,100000,882970759648027,518159717474188
26851,100000,6709277876075024,-5326999675003836
25727,100000,-8133797078414456,-5045546279430857
25781,100000,-2758512682818196,-1564387711953329
25876,100000,-6010575392178157,6955220093086784
25433,100000,4751817000649938,3243950116654941
26461,100000,-231221216969037,807861250507286
26024,100000,1634172206233418,5242585479370556
25799,100000,6301679175536394,5822090779471952
25914,100000,-5326292831367487,-440671790972274
26557,100000,8533007752439686,6047986335565335
26024,100000,-12662353316870,8282343059345332
25748,100000,3040839686906944,2552488919286787
26254,100000,-5775194054344654,-2566476162677033
25762,100000,5658113490337401,-2644748899363130
25865,100000,4441772094959820,-5726606818096094
25958,100000,-7618279335829252,3019543299181460
26214,100000,-5188260289709196,-510002700488707
26078,100000,-2799139168770728,6981924245501973
25570,100000,7756871653371106,6161246675449161
25858,100000,4808397539270296,4842807703578441
26311,100000,-2829046200956887,-936971518624559
25700,100000,-3259121398061451,-3859468800574371
25803,100000,-272684785027437,7858536968073124
25661,100000,-2284350482451310,-3726249008508618
26275,100000,-7765769412738172,-131883259288136
25952,100000,6676810571060245,-131852774115461
26076,100000,6570029511728249,-6039036273580079
25915,100000,207371461486691,7550085625896642
25736,100000,6003914242751470,6120833409842223
25869,100000,7400086209471084,-6258499760361680
25791,100000,-7948740945695753,-8187384749004486
25224,100000,7506002805055065,1980283434578735
25769,100000,-5538594752441062,-6423641707810934
25625,100000,8872684422897165,218345757984035
25580,100000,4636506819507579,3774692008042871
25620,100000,-8579374574586121,1546093779131446
25968,100000,3129626180609783,4557935969601845
25628,100000,5540991111667665,2871595939193182
25293,100000,8649759918089111,2407407157519679
29144,100000,934587864897728,7885946867458891
26039,100000,-1077762551409645,-2419132909098402
26067,100000,6172212367086751,6303498961530775
25942,100000,3049617028703093,-2372493910162857
26335,100000,6152516264623337,-645968185027910
31228,100000,-1207882204881160,-2961199477995103
26685,100000,64232889469648,-508357776337917
25948,100000,-6396914829797699,7563492230953365
26848,100000,-7659236692449100,4361302163994934
25702,100000,1875868445233816,-7956533722193462
26001,100000,5830233685240077,-8715523409203952
25925,100000,-6235764977005521,-4814093322666377
25664,100000,3808347071767947,-7444104686416464
25365,100000,7049879212017253,-3755755411808884
25617,100000,8161899710339754,-3055954822015228
26108,100000,-4637293244163070,-3636384648075816
25983,100000,-5789734702363659,-3444769285129867
26991,100000,-5589025536773882,-7595669674024117
26395,100000,-7351764115903141,-2241180897249414
26738,100000,8447158849220597,2163061584093949
30333,100000,-7369505559517734,3207910508899909
27440,100000,-5220224132362318,-2049018859358794
25835,100000,-8328570594974782,-8392777156170211
25928,100000,-4435252562944230,-1795538300962766
26666,100000,1285475616946001,-1922646498429361
33322,100000,-8598611107878700,5443173746014479
31284,100000,7584359319616147,-5237563482992606
26266,100000,6320268307224816,-7920627499024957
25986,100000,1636300320618869,2599248656116006
26056,100000,-3699897153821845,-6518691375191612
26053,100000,2555316331125679,2845209663797679
25835,100000,-2416481169780480,-1249006180376359
25354,100000,-2421782435186561,-5563781167799720
25889,100000,4155533214192742,5640677475906004
25523,100000,4891769540571717,-5299445327664095
26094,100000,-6530387449855608,-6005634858700554
25824,100000,-326277113789331,3174151720982034
25546,100000,6467191257126744,1631966153630765
25989,100000,-4016758874627481,-3126216922440776
28150,100000,-270775034197612,4576082286416514
27234,100000,-2140771997992989,-8136095259293859
26539,100000,-7679020657601494,-839820325051760
27098,100000,-7060995666800953,-8558402270562116
26319,100000,-3346576391383475,-9971231599789
30234,100000,-7305104412385188,4084919046826589
26692,100000,6582484812291215,-6136044284464441
26731,100000,-398622373192804,-7421295781155954
26182,100000,-3610378591746504,7783404453111806
25576,100000,7507175978203012,1958103061429221
27329,100000,-4540351711891081,-8709065408495724
25930,100000,-8416119761734256,7853970466985956
25455,100000,8091218108608901,5478450711736501
25879,100000,1518024085132113,2059658695388489
26359,100000,7459229351938717,-709503565668276
25508,100000,4980670767568000,3218619130110093
26555,100000,-784669553473560,-4833783724561230
25680,100000,4243347310871600,-3200374481650406
25497,100000,2673530903880104,-4251510310744895
26423,100000,-3893990569996125,-629668917048033
30472,100000,-3255281331375537,-5630914492841018
26906,100000,7030678721012945,451237264365809
26327,100000,-7589147582863698,1023478241415577
26736,100000,-1982042126411545,1018790264206898
26272,100000,-7789933741668527,1958068708174132
30473,100000,4839378968512135,-4478004470612761
27108,100000,39407297025406,-4055776720475720
25891,100000,-7869546904715623,359621584097049
26079,100000,-2998222692326583,-5098406089404345
26272,100000,5179108098309820,-5950204303142620
26589,100000,-2202820629685322,8254091438891991
26211,100000,-8711696734184845,4727223069274033
27217,100000,7038723899204235,-4696593911290069
27582,100000,-2146492908995966,-8048917383240639
27262,100000,4535816462694557,-6593950726023705
27419,100000,356028309292553,-454314333750110
26311,100000,-6107479575430524,2664519411533211
26130,100000,2446501994542168,2724845995843117
25618,100000,7169163944845689,3376049834864317
25941,100000,-4600080284460711,-3340889174490682
27640,100000,5318294380315661,-1629148913567922
26870,100000,5994215383473681,-692732661876196
26041,100000,1207146261697987,-3137160922693340
25767,100000,-7695685293757066,7751680961754259
29052,100000,-1900553796731618,3319764980789972
34207,100000,-7533931597592520,8327287703578532
26682,100000,1146484221071565,-8837390189164254
26924,100000,-2979788275155866,2547438046404784
26338,100000,-3598891560555733,1875409014924200
29775,100000,8028390624182740,3237149851184043
25694,100000,5152536804229797,2347547497026668
25500,100000,5772265889513082,-7089508278546891
25410,100000,6446502970326941,3281300655060600
25368,100000,5637374880125008,2555553734314563
25486,100000,7425692221712449,6695951131558475
25911,100000,201651138980490,3513670303751800
25385,100000,5751193292314753,3628306566482680
25863,100000,-8839204324938323,-614541124803196
25762,100000,8359449934620004,-5606680686614565
26084,100000,-8375667434460093,-3422781941082889
26522,100000,4630421944490918,549222746204093
25725,100000,5285491090085149,-7476815891579043
26037,100000,-5010877940456658,-1069763622425103
25833,100000,-2726278056374279,2353847821233569
30826,100000,3793262261980445,5668471578484083
26916,100000,8167024464182296,26611073278354
26442,100000,1112852321484934,5265871788959924
25846,100000,-8018970197233622,-3402413205836278
26287,100000,-6459790483583704,-8932598528891577
28924,100000,-5910169892756887,-7654892054500414
25462,100000,7412617535885540,6104650056962421
26025,100000,-7621067566519212,1115739651330767
25602,100000,-3987562604082440,8313734586203278
25984,100000,-6974236704859062,2983562178337983
25498,100000,1690565734755303,-8750080667612839
25940,100000,-890847295877758,8801102127876901
25822,100000,-8788121633308126,7703960429019319
25549,100000,7454653940680947,-6900092053388923
25451,100000,8357111900302253,-451437947021235
26039,100000,8294164524966740,8449832637246176
26784,100000,-4168082228264315,-5446759004696202
25857,100000,7027074531183685,-8384397059120807
25953,100000,8846143417736157,-790862858190619
25544,100000,6488437702829337,5523857474267421
31998,100000,8002276419848576,8875104600478431
26868,100000,-560616772156298,4802077387097634
27265,100000,-2709593868614359,-8787541654014255
25820,100000,-7188900180683903,-2780369496153011
26214,100000,2783753398121544,1754178548259967
30880,100000,8326518621684080,2995390932289028
25985,100000,-7628891370050748,5154539846265575
25563,100000,8660763894234403,-6950202141360188
25889,100000,-5922283697196400,8161347728134008
25749,100000,1433803047631345,-5256375909443242
25605,100000,1223965226041928,-8346516157761184
25684,100000,-2263111227272074,-73257331112252
25316,100000,-376672353102772,4836466474664506
25505,100000,2309343632533140,-3474391061738817
25664,100000,3394650860797691,-5184735433284677
25703,100000,3418757537499171,6717616952595793
31157,100000,1917726186958172,8428444854737119
26324,100000,-1597751663745333,4096370449974838
26278,100000,-3815427505243549,4742350051941278
27127,100000,-1951420525100065,-4876687300034161
26306,100000,5666291431000611,-820350167192968
29939,100000,5968036206320803,8933212789641932
27219,100000,-6565120707094818,-5963929833814230
32183,100000,8577346035268784,627500400852066
30179,100000,-4582595998920545,4294962997160367
27463,100000,-5212135647785677,8847093723261308
25299,100000,7295640497302744,-5909499289801323
25898,100000,-3951353429706025,2453263713348507
26041,100000,1626807580641656,7695990079357087
25809,100000,2865811638706957,4920347069528612
26082,100000,-587386048190366,2745556483584595
25488,100000,-1634949707406449,-8654348545673735
25507,100000,-1690982360385701,-4913094712584274
25524,100000,-275432171988832,-6933920048240309
25906,100000,-8978035446861758,7177852762074668
25716,100000,2904306202071189,-7419512038100575
25677,100000,7064877892105691,3694209840092340
25599,100000,4817103650247130,-7159568950770294
26652,100000,372439241033007,7007742749552605
34350,100000,-3683166653925213,741958279241095
28772,100000,-6905487274647470,-365262695007699
25875,100000,7002134942113321,2630849643279476
25820,100000,-8044932354326289,818318903131022
26700,100000,-636355447831718,-7838079151270272
28476,100000,4757353603378431,2238511754810584
27388,100000,-8683204142808029,-6543441161828615
25562,100000,1598555730684806,-221842165327917
25639,100000,6563349574183795,5955596701644501
25975,100000,-7230025798622622,7288135237247685
26464,100000,-6908013250509568,4634314777872809
25613,100000,3657739901182385,-4503288522567830
25429,100000,1644263025896875,-8104896739122486
26061,100000,-8637921023617184,4911790246504947
26953,100000,2373776860602565,6821635743447173
25385,100000,3852408916652241,-2477529365796212
26114,100000,-7026799016899877,3301143793448130
25492,100000,-5848874953105852,-6803255510217008
26010,100000,5325249684993301,8479745856831223
27113,100000,-5263538246318901,-7405791843259554
28867,100000,5993139677663321,-7536770599523753
26980,100000,-268609276287625,6392289598837722
25871,100000,5526841348795738,-7129288357002617
25787,100000,-2393937177613959,-6168702976438662
29484,100000,8301815964006847,-649699255383989
33780,100000,6829761548618178,5909680686149935
26462,100000,581855857470879,-7646594482776546
26128,100000,-7416721512119554,-738554818638652
25916,100000,1211330545119044,6992842120293077
25483,100000,7527819440572923,-8897905436698761
25573,100000,3145717284837263,-8113834603390026
27157,100000,210248629260497,-818041194523871
25545,100000,1459700396809124,-5276314677906645
25928,100000,-1224113530501502,3252445969816982
25879,100000,-293813010366196,6209730367010430
26041,100000,1770182554326953,6604492575313621
25459,100000,5310574787017625,-506158941531833
26197,100000,-3330295590198913,-2121625561141787
26086,100000,-5761058234192924,-1258753899019340
31689,100000,-7610076592008405,-4163932157362617
34861,100000,-2779480604462464,1205253178429525
26627,100000,680832159327934,-6617405088867152
25282,100000,5061856947497197,2832509168620951
26463,100000,-3684908857241349,-8162273659350636
30954,100000,-4301727436814082,-7135590531771431
33734,100000,-4589292473620259,4359769269132518
26100,100000,-1517179103151971,709604790511599
26343,100000,-2350527776073078,2556477659146750
26244,100000,-8254553443824680,-2262382111609453
26118,100000,1374222649422995,-2129147375505703
26085,100000,-4979300154817988,1711736599761494
26045,100000,-8572377066722813,7145910833725966
25780,100000,3072933191901968,-6690541160860275
25834,100000,7719038835887326,-2852963644587066
26164,100000,-2256614750709856,2839663602149216
26051,100000,354405832721812,6232268438024211
25989,100000,-3520004093360087,-8622660703476865
25678,100000,-8167307214347007,186279218310567
30084,100000,-2155876884770644,3769929303468834
32582,100000,4827126775715345,1747276550291836
27515,100000,-2691915383370136,5767360756096994
26241,100000,-6281243861029508,8415000428647500
26639,100000,6135336140717390,8804895303204899
28804,100000,-6457319590544700,6809197232847209
33073,100000,8701264372799621,6586778266168901
29384,100000,-7869438764877371,-3801799092735543
25995,100000,-8096318346941736,7186684642212205
26030,100000,-2035424968320234,3130084552351905
25501,100000,6136067930732163,3358135561278998
26187,100000,-8701861258210817,-6893642203644620
25920,100000,-7496148690771642,-1470761615213662
25925,100000,-8829275247235390,591074176244478
25528,100000,-1267890821604928,-8625781093576167
25876,100000,-569937748401317,6300394431043300
25939,100000,-7112320392917792,-1528862203931775
25171,100000,3407010535235049,-1609558305971785
25923,100000,-5405201830405259,8493014598528148
27951,100000,-5760870509403350,-2873439227329686
29586,100000,-7842685919706261,-7667559579330706
26532,100000,-4514667148897177,-49828251153294
25548,100000,3927817029437312,827084295181602
25378,100000,-2866318980032851,-5965720959112566
26480,100000,4335654752311215,-4395981961895087
27691,100000,1027193777628796,5301656960196127
27799,100000,4496144153358506,5825709368660955
25961,100000,-2378733711985888,-1951017605176971
25502,100000,6535121460411685,1719101592639845
26026,100000,-7044340908639001,-6262889816080664
25789,100000,-2171677410298935,3812322837705394
26057,100000,-7956212886444479,7245457760716327
25958,100000,-796395123605522,-7643722393505588
25717,100000,4701461281865256,-573788039974829
26099,100000,-7034869072221766,5633172563813272
25558,100000,5103135893864333,-2139437292626285
25453,100000,8592474653182949,3107396993219799
25526,100000,7498131929495338,3793405635748857
25517,100000,4681045223143844,-7106482464239682
26251,100000,6816864169721725,7139622738004643
29712,100000,-4132021926902174,4828947080008123
26978,100000,-7973911420760344,7101099345426726
25828,100000,8071848744745056,938278099550020
26179,100000,4354660227159078,-7765741079328827
27156,100000,-4875353065511415,-6404697663262787
28001,100000,-6450671946323563,1308737384200100
26273,100000,-7925314901363065,-6868943577453506
25986,100000,1920845221553970,5295601350620699
25447,100000,6531292726162189,5203731908115685
26089,100000,3272593899682147,-1788436330277902
25921,100000,2583478635645834,8259178334954831
25740,100000,8908660984575703,6744639353911430
26443,100000,-2399991425481250,-312914569321851
26087,100000,-2618421954106687,2341247615971669
25588,100000,460103584451303,-168355772913783
26095,100000,7807760667033962,2766055436066918
26324,100000,-7470229968241915,1450435908153826
26171,100000,-8276106900516123,-8190138127340636
26079,100000,-3623947563598180,1256280284571938
26702,100000,5976212375000637,8431189061616534
25814,100000,7435408411573985,-124118425677160
25949,100000,-863543473571847,2868291523500917
32071,100000,7479085344675905,-5432947766780356
35133,100000,-2761453848488204,8677070503459866
34168,100000,-6282915636070438,-404504905250612
27219,100000,3918967020967222,-3464460865598502
25574,100000,6530193987791396,4651558679982635
26063,100000,-5704911894991522,3346251840231343
25604,100000,7825643325755349,-3082154016574935
26091,100000,-6801658879331438,-1861286664301301
25935,100000,-5850978759865436,-6635369957193748
25713,100000,7308336283307582,-2620926815943871
25973,100000,598863093712003,6946077421166935
25968,100000,7774462011640402,-4031137061952373
25738,100000,6824917257417666,-2928832390530324
25985,100000,-1167702178827343,4095898360784592
25741,100000,-402871027781697,-1917976541321602
26117,100000,-7494731964078042,2414894131615167
25700,100000,-8706534020799400,-3395411257365151
30582,100000,-2433957347668707,-5374576661113561
27090,100000,6486584132273787,-3043848407960100
25970,100000,-1207750273920069,5191700734862789
26642,100000,-7436031448062150,8979741351969514
25984,100000,8229238194310428,-4082466314193519
29285,100000,1015656900039910,-8408257531931252
27918,100000,-3649815610448911,8693196865777801
26242,100000,-3890454078441002,8479053255182254
25769,100000,3364460757454845,-7917877467664854
26643,100000,7717391489557158,-1995400695252073
25924,100000,-2896072484209261,-5378336564626677
25733,100000,8452647233072444,8946899303259723
26282,100000,-3261369884338413,1681059469356010
26212,100000,-8234637616898105,-2364807829465429
25824,100000,1777775616145340,-3452705212573084
26238,100000,4077938705076315,7695802773891577
26276,100000,3345121161664226,4758354787461487
26309,100000,-1972616656239196,7588735052473356
25620,100000,2148433000589031,-7877972044783938
26009,100000,-2294320520072246,6303455328945483
29468,100000,-7571854579962382,6663258755607623
27270,100000,3099043932322301,-4914453407838132
25278,100000,3947168839867432,858017589610259
25847,100000,-36324083706628,8682449732183494
28527,100000,-1338754589391088,-4630987703000569
33627,100000,2364062264061556,-3958870722724250
35836,100000,-2874936239620129,2393087953290771
26580,100000,988106548523206,371566752264349
28318,100000,-6388752661296042,-3217102163666916
30280,100000,-504691479251098,-3538052857537270
26057,100000,-5965295097351371,-1390022870666941
25583,100000,-4494459399433175,-8716472963991225
25561,100000,675327457684525,-1653180365171459
25552,100000,3179737387760074,-1465390754328312
25908,100000,5883571587631480,6388916463942162
25557,100000,467256788917339,-2082197535167744
25820,100000,350118335545054,2292118991807510
25781,100000,-4136716811678340,921649866713344
25552,100000,1823393222047897,1020036438266195
25846,100000,4052564669433136,5625593332254429
27583,100000,-1415807485839837,8646237825937668
27340,100000,-6670262843593232,8671303726773580
26041,100000,7682398796769403,4720777890027365
25883,100000,785758965513146,-1224723478098558
29582,100000,-6015560205109416,5238999009765957
26982,100000,1425215857863100,-3197225215391078
26989,100000,5290336916586937,-2607946757494370
26359,100000,3977322447114715,408686829360898
27036,100000,-2683974622309438,-1471638257003366
31510,100000,2104496258116862,2463332710977670
25615,100000,5815059841443960,770656365763617
25781,100000,-2609164051277260,-1703036878700345
25736,100000,-5307080265798188,3646772830837993
26038,100000,1650484723789960,2289682865839623
25540,100000,-4407049029733534,-7073044951775655
25863,100000,-7917382318644721,-6885256283586360
25934,100000,-496810216897159,2591261929353299
25672,100000,6810923641953257,1343510150477707
25425,100000,-6220525131614314,-7778904121957550
25871,100000,-8890870195404386,-3470041318318887
27589,100000,-8498413046643049,4122730286927717
25375,100000,8714068368914677,4533381361202194
26055,100000,-6138598841228027,-5884694134397503
28688,100000,-4580244398287227,8357390836656807
35068,100000,-2940834282930593,8065120583297177
30019,100000,1694790414753311,-3265491725007914
25966,100000,3231498020556691,-7093307106119266
25957,100000,-7644101264618769,2418241951936055
31577,100000,5151728125845558,7695538147886811
26296,100000,2592407481961395,-8444392465576617
26222,100000,-7923149774327893,-7802700085333506
25573,100000,848997449198278,-1196990276913381
25898,100000,-7535338220452718,-4531925490797953
25858,100000,-8341818466537017,-4438976189644545
25406,100000,-3030306751506930,-7608369431397417
25777,100000,5476240577409479,2302589148030974
26038,100000,-8483097111345064,-1949049709760602
25948,100000,1731319257434748,5921739493806713
25681,100000,-923548956009726,-1667448977450834
25988,100000,-3669267696424037,11700409251923
27763,100000,-1881242827576731,319276110976009
26360,100000,3996179355518183,-457053875773110
26642,100000,-8606659344345457,-398933750476319
30025,100000,7201516922478236,-3181465101912485
28209,100000,8869213590711273,-1672216996805322
25996,100000,8339286304229645,8981440523538138
26103,100000,8693456650328047,6915207105149258
25722,100000,6513719464460180,523469882953031
31101,100000,-8279252532822474,-2302971313309957
26805,100000,-4528762826375821,-4927602815818422
26064,100000,-5224714208912976,4218644736876496
26037,100000,-7687397536537422,7118275005872102
25901,100000,-7150658479603630,-8492712570552617
25960,100000,8296814350872663,-1188593305705704
25771,100000,-850774481685957,-2731207158719716
25966,100000,6760193541639554,-5890418412401379
25800,100000,7932916541414692,1634409250568474
25940,100000,3534508752736324,-5219973237035563
26167,100000,8029476531949653,-202037462683330
26203,100000,2885173226022703,6657974285099776
26228,100000,-227762139497887,7757834243838581
25585,100000,6167267616852039,-8708370890471707
27191,100000,-6391008931491522,-2901310846458715
28329,100000,-8987588597986278,-6496415729979720
28219,100000,4012887145816591,6631768597464444
26108,100000,5619135203506667,-6424031750051322
25599,100000,3207716315984057,1235094851912278
26584,100000,3364751394559688,-1840698309181568
33753,100000,-4243359272677899,-2673218031744345
26451,100000,7613946675948699,3995820460499156
25764,100000,-7445968284465891,3460890453531095
25313,100000,6480701349773103,-1822805162813815
25728,100000,-2325487344877084,1227962450378920
25914,100000,2826591284073765,6067068796997536
25360,100000,-7598219224491160,-8304185696785492
26382,100000,1378003089243917,-2404795569311242
27170,100000,1399141344439357,-881640209466341
26385,100000,-49553162811286,5250953011399260
27134,100000,4187212498048013,-3540921115324423
27420,100000,-1398666904234309,-1430039881151114
27214,100000,4845012731324398,3636779033041301
27349,100000,-5101014595352720,-6359686715099056
26500,100000,1770044729228583,2598483670816115
26150,100000,-9252944304802,524814117800623
27050,100000,-5960184946584053,-6120727347717386
27213,100000,-575794269887416,-3321818892712831
26335,100000,-7991189254591419,-2204298475913598
26396,100000,-3856359635547061,5490335764727825
26157,100000,-7810875904766032,3261822604260717
26691,100000,-5853004146741308,-4210236720870128
25937,100000,-8910225064195793,2005042832551614
25976,100000,-4318293174286425,5736890920534514
25273,100000,1475267881678939,343959468363937
25675,100000,8309874081628872,-3412808727397020
25919,100000,2937707501243553,5692460918360237
25391,100000,7376068196025947,3976573715573127
25780,100000,36974997962321,788144112034839
25656,100000,-1882142572357818,-8377421862316344
25956,100000,-7392844753287289,-1536938711244482
25916,100000,-3653602625208756,4995399755417246
26077,100000,-7165912265614872,-5020859638456536
