elapsed.ps,repeats.n,param.a.integer,param.b.integer
20539,100000,2662435205114559,3470278159742744
20323,100000,-4411006663381797,67258959087657
20851,100000,-7478994220839685,-7249465349737693
20236,100000,2678878046748070,-6154141565189630
20877,100000,2117030448622795,7226677859012617
20167,100000,7267245783326043,2687013501072951
20314,100000,5648104722178201,-8219831519840067
19993,100000,5811980823028387,-7959090394614061
20618,100000,-5853146217736802,7011414571384401
23465,100000,-6023108059666670,1339419510584338
20367,100000,-5612545914091367,6264098780330407
20731,100000,-3756906264252231,4265609298411041
21858,100000,-8788324734215373,3697795779747941
21251,100000,-833620496475942,6360689079130507
20662,100000,-3358321297792103,-344528753712740
20562,100000,2170730449468864,3137019457689948
21155,100000,-3303264378703469,8701438205810988
19687,100000,-623895186541920,-6824978487859146
21228,100000,963395959436021,4875968035588113
24177,100000,2751190536953936,4602745275861870
20194,100000,-280993359229962,3182709949537727
20573,100000,1738535657380344,3739892246911340
20440,100000,-6499910654698735,1630896637500769
20366,100000,-5876880719078348,-4319708210559785
20195,100000,7985785765756449,3850903930757317
20423,100000,328924862479437,8632760550895220
19980,100000,3641599661253330,1159333405845919
20430,100000,7038475928969978,59233824099743
20522,100000,678425802134238,6875293354019064
23186,100000,1576827474924678,-1828718152855974
20898,100000,-1442628844851495,-2175899129540292
22972,100000,2156428586251104,8739679198743548
19967,100000,7103770032646463,5048863766041038
20498,100000,-497790226238625,6442563013457674
20527,100000,-7966400808901144,2961039320408458
21650,100000,-8106131172290355,-5970076459965983
20209,100000,2539254441256331,-99997487214412
22116,100000,4710624199590044,5110678755778603
20352,100000,-2426932460756901,-3609202436370408
23387,100000,-3906986374251072,-733186901322085
20370,100000,-2722754681963323,3879490106295012
23221,100000,-1655895793041438,1882240269907644
21199,100000,-6093193124852682,-7548391742139393
20243,100000,1910878778693995,-6303812697025761
20013,100000,1539633487382390,-2069754351746565
20693,100000,-6165992461801858,2259528053225098
20252,100000,3319740367312707,6872260155318029
24640,100000,-4023802623423627,-2721437431116216
20480,100000,-5129015374583620,-8301676714062207
27960,100000,-8582608273648351,-4078571350326607
21931,100000,2212920198447365,-8021855679954177
20813,100000,-8945423222840727,-4655846252530735
21920,100000,-4368143095234774,4975475253923160
19914,100000,-7756380356038280,-8689270745914470
21026,100000,-4249130753313916,3635843953783483
20530,100000,1678509650756108,-4807926657405198
20539,100000,2071023691271376,-4019244562633305
20089,100000,7672300747162895,-2172600740094562
21702,100000,-3384904263328573,-2708648444890988
21832,100000,-8981701223872689,661749855383280
20655,100000,1984046639029181,3483938514809238
20845,100000,-8149066865208730,3331483564296434
20891,100000,4635052411676011,8777028583711907
20514,100000,1679755204374813,8215892741220086
21111,100000,-223468417491134,-3045864810994485
21827,100000,-359270090888575,4563811013105548
19993,100000,6018757860696859,-7324542571443024
20532,100000,199898091875110,6056753419541828
19760,100000,7695148770403276,-1329126559541792
21462,100000,3574630374988322,5825512110165797
28415,100000,5777528699518015,595454414359005
24001,100000,1037797766620025,-709406760663048
20486,100000,-5107705946012874,-3807312367299956
22578,100000,-6855295717113421,-4794143676693001
22013,100000,79330113595501,-1996879398711043
26531,100000,5785380102944022,-7194355067254628
21369,100000,-7083580595801469,3150821484084825
20736,100000,4346337253074576,-917305006048319
20289,100000,-1091694114554339,-4342297394636031
23969,100000,6009337859714927,6073584159975700
21930,100000,1205941440791890,2651323098583217
20215,100000,4590385978706415,-8258891124283223
20480,100000,-185426314460049,-5863911453557905
19719,100000,-4016769791972759,-7226856999401552
20365,100000,849401933698858,-2926049887274647
20270,100000,4025334488243628,-7979467815705670
21416,100000,-408583333828729,798283006474155
21815,100000,1654090322975928,6385354756596985
20609,100000,67737368736355,7912924104199814
24598,100000,5464863766074998,-4311025443658607
20711,100000,-7243107865476535,1309913417732781
20153,100000,8272007424462314,7747772605675226
25772,100000,2691044331168943,188207823156551
21249,100000,-7899816517067141,8722345429937335
20693,100000,-897241892295990,8738874940133651
25241,100000,1886347597283688,6575499477013949
20204,100000,-4363843510067095,-7732865049466764
23583,100000,-6388587858532853,-921822283555271
20602,100000,1574247929332683,-2882178311823379
21315,100000,-2492056159312450,4752712728751905
20726,100000,-8394771621622335,3086725072870573
20414,100000,-3069074134097909,770936812886758
21194,100000,-722344921940916,943473056470118
20553,100000,-7790015759137887,-1108878883879357
21497,100000,6313871291544394,4408708700460816
20071,100000,-8101890558943274,-4829535866616056
20553,100000,6248110729829629,592823453266315
20031,100000,2422917088666506,3564451641732204
20821,100000,2077373774136028,3674168041045706
21978,100000,-7863101064457366,-8143224791564577
20099,100000,7806080312354749,4886532206140340
20923,100000,-3661994030931945,-787081394390397
21757,100000,453460963485893,-1035012598981920
22439,100000,6979377993047012,5180510862603891
23982,100000,2923117691083873,280078259429542
21026,100000,-4215358021217295,-3262528179339668
20199,100000,1037600220096909,-5578484885631859
25225,100000,-1704755483779547,7437807329422761
19960,100000,6462270357781948,-3768468248369486
24231,100000,-5529601809703273,336269101921157
20807,100000,1214697841874225,8649243580565210
20388,100000,-3499360504297492,492576638208865
20031,100000,6585261155548351,-7145488487521123
20342,100000,-874399197298108,-7871100154967038
20399,100000,-5276988743542758,-6328802321987258
20677,100000,-6574788100865636,4742985833883793
19705,100000,4276725910752380,-6586777427289940
19724,100000,-5338170380622254,-7585917785136576
20448,100000,-6205613139340158,-4946497004339845
24661,100000,7856726697248699,1856789488738857
20488,100000,8070751956653776,3206249787844293
22967,100000,1717152811355475,-1062135543787639
21374,100000,479312273949012,8089352938819791
20403,100000,8904352072586997,-1032514702655576
21009,100000,-8719959593505773,-5974659543839368
20631,100000,6443400820310502,-8751939386115321
20323,100000,8452029220148992,3554655388297675
20671,100000,-6355419400993612,-2712472451784314
20975,100000,-8816074044614112,956806480561537
24395,100000,-7523652469498996,7545535851416664
20820,100000,5447763455556555,8132640207298723
20319,100000,5429093362535041,-5627553006530236
20588,100000,-835841505083530,-1979137124000383
20511,100000,600183504248396,-8061432438029981
20156,100000,3991309395145598,2323646820037318
20325,100000,-1355939381801938,-2184807715309869
20561,100000,-1596996196251365,-1327908842135484
20290,100000,1895112629909106,-5260073054676698
20417,100000,-2715745695390131,-7670958503850174
24768,100000,-5298491482205522,8592146413680467
20058,100000,2448624846928908,-1435916592937300
21709,100000,4965676526784110,5507010661898968
20432,100000,-7521699362201645,7802805000511862
19723,100000,8428495023050309,-4980391151322203
22112,100000,1109605384577789,3210381150267646
21581,100000,-861299925797858,5907696265306848
21227,100000,74587278609208,4167700443028572
25766,100000,-8238574283402882,-3600463062213335
21020,100000,-8073587359249578,-7120958811653654
24422,100000,-5125841833867208,7466194199032807
20686,100000,1528005001239700,-6175424142776145
20060,100000,8087005671847149,5373935908303435
20093,100000,3387171430853332,-7178553641150337
20796,100000,6828436437080227,8822689372643672
21479,100000,1170584538098937,-8797389225692146
21747,100000,-2818387084353877,8851527208944152
21347,100000,3861038333365618,6301164521393853
20893,100000,-6640555950816829,6413931186524748
20148,100000,-525377000657124,-3692722772460670
23940,100000,-5853060887276916,-1619422640154429
20475,100000,-6201110096005839,3644944577038392
23749,100000,7572073364555028,-3837108703347536
20416,100000,-631802478092748,671481612353195
20881,100000,1587161714761109,6948874003534514
20698,100000,-5844467416544531,-992720915095353
20458,100000,-2424630141810367,8028007383311495
20419,100000,-8026974561259277,-8183055451119377
23307,100000,2720893609781541,2371652265016401
20143,100000,-3742884567740910,8377115696394839
23332,100000,926844619158005,7042964585805334
20320,100000,-3867223551143477,3736347966044466
21257,100000,7248515489241122,562247254408557
21928,100000,-5107171953828823,7409818110071317
20824,100000,8866100492225684,-204642657535637
21189,100000,985465711597759,1099724085999376
20751,100000,4110438171825043,6024207178646941
20172,100000,3926973926608805,816992177829583
20507,100000,-6300107531843883,1963728856430799
20632,100000,-5357889506322947,-8322670298589118
22454,100000,-4013855424617015,7129052367212861
19714,100000,-4199847215791720,-7099230131902943
20157,100000,-1579964993961977,1658468064857021
20340,100000,-7867973148823299,3197619579641240
21416,100000,-8287511201832674,-3547187803951341
23409,100000,-8076850185075388,-3639766379150797
20635,100000,1342735158335622,2543691138801547
20762,100000,-8593816930531912,2714643991509972
20930,100000,1925017537361192,3050546324690297
20172,100000,5831164918484309,-9003981065930173
24598,100000,4461462573272220,8558340712130025
20195,100000,3852618089669805,7709284678295735
20352,100000,-2417869306011604,-1547560081436174
20225,100000,-7536707912101867,3427936888577664
20289,100000,328166282643961,-4112107683074715
20798,100000,-3244807120876090,2634599094103641
20610,100000,5463188685817309,-5357438046539238
20594,100000,3090514293006892,6283260148581103
20602,100000,-232395312502073,8477415245352512
20339,100000,-1270237893506839,7359892083281620
24546,100000,1796912684415810,-351671231404885
21557,100000,-5344611325266258,4030574006357959
24021,100000,-3485106228269973,-3660791985678118
20269,100000,5931673724803869,5392673175353226
20677,100000,-476863113240109,3930081623415704
20603,100000,2677139684959575,-30742112760145
20004,100000,-1496843791057790,-2574408157420490
22437,100000,572721461988110,-6110402200525953
20076,100000,4905105281707341,-162054043462218
20721,100000,-8034129877517239,-4765851914342279
22975,100000,586720135541844,-5309317007288691
20507,100000,5714527373878278,-2153691446914823
20554,100000,-8159899193603202,4958229041228349
20141,100000,8109170603773802,5425454768945093
20064,100000,4179354938303897,-636981167936583
19821,100000,3512667033138357,-7996702416325490
20217,100000,-3141111841752590,6153231075013097
20481,100000,-2989445038412294,5303201884461821
20414,100000,-2900489809948676,5547392430572253
20959,100000,3332546962082404,-7748003958504437
24773,100000,6479604140403768,1208874059469284
20616,100000,-7343664725812268,-7456700118013179
20714,100000,-157230174721344,-8252161824255979
20960,100000,-4630256619781012,6968380305214501
24662,100000,-3063764596007570,2045342036909811
25117,100000,-7994990839845074,658759457829465
20348,100000,6473767270394713,-8307644450491296
20378,100000,6541925466666295,6285523858902802
20756,100000,-1143472871588358,7692665135321733
20159,100000,1085126786840857,-2901804214991745
24101,100000,-7172439213191185,-3381420410002216
21285,100000,-2483713834180810,4936338273449162
20454,100000,-8107342340523291,-3203705451527549
20355,100000,3121548349879901,-3740101879510194
20528,100000,-3539155913969396,7030895271329615
20090,100000,1553028770301597,8176094169139225
19493,100000,6791387179421970,6693913727463282
20938,100000,5534625727924700,-6593191590954275
20064,100000,2039984273756149,-7195767521175786
20471,100000,-5381893143367156,8297212249445614
24018,100000,103669717355667,1522803922027882
24140,100000,-5338108026330320,-7434610782824837
20287,100000,-8334891440869681,4283958527652050
22559,100000,1729555231422418,-1505565672311301
20678,100000,-7080867697372881,-3948402585670894
20631,100000,3764275874371458,-2153584247380197
20837,100000,1768517053932255,4862514288828857
21544,100000,2437459133517768,-6094439218302998
21277,100000,-1748065198334945,-6582962355459634
20241,100000,-1450539522522778,-8564456208273215
23323,100000,1381867588118206,-7111215331471312
20204,100000,6796630223101208,-848368746177762
20346,100000,-2708403921784925,-4327194715380488
20674,100000,6193420023120904,6678407984827394
22051,100000,3723171178451899,-5052731545927634
19991,100000,4813362166488126,-181831410678665
20545,100000,-8480712071894848,1510219689868841
19983,100000,3397328212184147,-6968906643138787
20362,100000,6461809327934422,5254620815506517
20150,100000,4756645726918246,3414225314477657
23863,100000,8573897084378766,5898651460419799
20373,100000,-8303037991009620,8005301679291788
20583,100000,4271497439297254,2350226701776518
20843,100000,1252095333149440,6044154485152051
23128,100000,7630222692215975,-7765116168355122
24154,100000,-4952450034073502,-7512659146516585
20432,100000,-5026445493163713,-8316723040140584
20526,100000,-5851435667372352,-2061143396176133
21089,100000,3042613885422894,3484649812854930
21543,100000,-7214220012258332,793461966542377
24525,100000,6954841743378824,4224130805596502
21152,100000,-1842670322890315,-4154632274947311
20736,100000,-8006596396904611,882953549862326
20557,100000,-511994300675379,-1063074330974662
20866,100000,-1724838996746157,7885761535633661
20634,100000,1003786462991808,1741806352414087
20426,100000,-5072639117063530,7587379546266453
20703,100000,8372781740785345,-2016688635988757
20565,100000,-5300733981096738,4230327432145438
20934,100000,4679164349690467,154794738640437
24505,100000,8353186833059311,2271489296356392
26523,100000,-723736254377220,-7828629439058390
21803,100000,-3306347949301430,2900362133656914
20210,100000,4362243849876651,2362457970625779
20087,100000,768144609574051,-3205857707984097
20390,100000,-5375160213827240,5762404994692601
21945,100000,5092411365214707,3985111567747250
22748,100000,3514162032438461,1006225888115003
21178,100000,-6740116130739089,1046827185419322
19963,100000,5687843620128033,-5516124083533579
24867,100000,383476218488882,-1495527236069422
20852,100000,7847132058854282,8646890939668502
20677,100000,-691370109805281,-8679156828260058
20122,100000,4916353128256936,2001788282841440
20609,100000,-8036678201788593,8929695747792054
20355,100000,8457687146212990,-8525974368123888
20950,100000,8155031146687524,2654762371033335
21284,100000,1640162391338011,-3858824091348220
20680,100000,-3554001067338098,-8108765499162023
21794,100000,-8239694968627632,7682257264085487
23118,100000,6923584388921313,338432313181512
20400,100000,-8363705596545882,7837116807143167
20103,100000,-905430277813066,4872701576290527
20089,100000,-6423779125437285,1523467299843034
21850,100000,5465279700622461,-5453431509460985
20827,100000,5722497103005644,6091006947293649
20190,100000,4691002393831243,-5367640593806366
19890,100000,2599539401936743,129559747181339
20306,100000,-1594767668863857,-775817428943823
20659,100000,-5037257937010259,1970687910449834
25491,100000,-2799014064291811,6617305631484418
20566,100000,-1962225035474252,2173448806387802
19644,100000,5160955687057652,1356379109655275
20683,100000,7201761824729857,-3285781628062702
22327,100000,-172968314667443,-394807468761923
20472,100000,-4195403246325617,-3057634827191178
21348,100000,-8656655443563343,706497478854227
20375,100000,-7365771321887749,-1359343910983263
20623,100000,-534966493504500,4001834272623967
20724,100000,7595465462805949,4839155917449380
23352,100000,4052083254400836,212275216248417
20682,100000,-7163816601940522,5487694992700177
22770,100000,-1562253894385069,-108969840048959
20277,100000,7221068460327227,2177404612743653
20069,100000,-1540771785535854,-3497996816631568
20055,100000,-7469793603386280,-5665298759028625
20521,100000,-7039848725792943,-5452292977071934
22320,100000,3449784627731531,5621294102520699
21212,100000,-3914337552139365,2978098573767449
20275,100000,-3181741043553212,-5184692447507132
23449,100000,7131097188056988,237806969211211
22146,100000,6086671316558598,6799254228218604
22024,100000,-3015988132962675,-1141339123684259
21514,100000,-6187342167524526,4799338604606921
20510,100000,6354434434322236,477375582848328
19845,100000,4569451389380498,-6683195854869350
21360,100000,-6247185558658960,-97463892002084
20918,100000,-6190905854733756,-594392198593940
19973,100000,-5422189650071626,-6922402099285485
20317,100000,-1165678367205299,-3671815761962901
24089,100000,-2441410697590195,6929492558081292
20313,100000,-4733749394746420,-1093322104031429
20134,100000,1095357416864442,-5094442177273883
20282,100000,-1467385564631874,-2569730986226540
20677,100000,-3189483550670528,-2748185777978152
21830,100000,-4609185084502861,-8271906487769056
20256,100000,-939527682525922,2271932896016080
20211,100000,-3745148923412214,-5392623216310803
20963,100000,-7775495738369066,-6743988090565773
20598,100000,6067781763229488,8827959965538001
24089,100000,248795387173165,-8260328801816855
20956,100000,-6726700990331133,-5116679584050737
20191,100000,-4353814312384414,-6046688642980369
20274,100000,5696057751413445,107741394359269
20658,100000,-8474994481528465,-3826351229221982
24659,100000,1211977946216853,5815005914449799
22053,100000,-7400297350647826,-6812447078080530
19801,100000,-85468890253476,-1392346979060857
20054,100000,1774442467003768,-4595469256331297
20191,100000,-7205078054866144,7757149910995701
24067,100000,-3202214687444245,7508269943812099
21797,100000,-7845447718631347,-1411251853123520
22182,100000,8068896848903937,-2387126789659355
20032,100000,-6325745598624791,-7521935898143083
20903,100000,-8624710478164494,-8614081462705536
20151,100000,-986656519815599,-4692343170320710
20300,100000,8256792650916566,6707843334185466
21196,100000,-1638784611050946,-5818574095152538
23862,100000,-4733060340064626,-4961652017638032
20071,100000,3915752977912531,-5734578499223187
23660,100000,5585410745629204,4627809025666056
21710,100000,3204085334521734,-819502033646383
20339,100000,1068837012745593,6315016041933453
20941,100000,3342122221114908,5305435283375772
20601,100000,-5433949684349687,2659968469854501
20161,100000,4442763559306047,2043465913151559
20425,100000,1478954723663514,-6786943625907843
21366,100000,-1553926063382125,5397871806973908
20080,100000,5685527998734232,-5163572650305066
20527,100000,-146696146366893,922607976381530
23490,100000,7060275338643924,-381616095054422
20346,100000,7426840937085529,-2289011206825460
20155,100000,8660611770174763,7825974679051912
20377,100000,-1818709312885817,6457888321551741
21776,100000,8616874519534311,-7528955088322592
22077,100000,-55961912338528,661337100211329
20021,100000,5173840264616621,3000196511733492
20275,100000,-2659608840418407,-7811572944731430
20759,100000,-4205947395281063,852650857930645
20770,100000,-53712319323722,6653941560002060
24002,100000,-616477288180572,349318412402078
20325,100000,-7502460245582207,5994619287886726
30872,100000,-8895545866991048,-8894431657907250
32555,100000,-8656351150235993,7752495827155408
32393,100000,-3923360373715939,4965244621329217
32150,100000,-1653819764475649,704933154883105
21679,100000,-2811970260933710,5282247496937554
20344,100000,4095405878113393,-6048269983125365
20617,100000,2156884523042556,-7474436288577901
20888,100000,-3331878260856884,4552354395622381
27469,100000,235790655089474,4813869173848025
21450,100000,4673693569218386,8271503486616379
20855,100000,-2757973702729584,-2622795307679645
20269,100000,7931065094786371,4881691678614069
20082,100000,939063456448208,-4096292599369803
20290,100000,-8931428882228738,-3719880487719017
21016,100000,-6551658245208718,-6522417267401024
20638,100000,-5890823590811625,-2103334710731100
22386,100000,-4402025988683801,-4312567123993739
20145,100000,3017249172327172,-2370547555262685
23884,100000,-6107793798492191,4541142788218201
27749,100000,-4321777155007391,2399840822817328
23844,100000,-8968685685293387,2217631350740789
20053,100000,5164469590675056,1809572036603440
20306,100000,6094058688623006,-1932184730179174
21698,100000,-5746335649540007,4119154867050066
25754,100000,392828882961684,-716002413651286
22856,100000,2751043008157223,1545743348578147
20768,100000,-3649081222312816,-2625311447745426
20440,100000,-8152071056944837,-410940199535887
24226,100000,8312366679207856,5248515102765097
20457,100000,-7658417298159999,-933220588599049
24174,100000,5344036672276628,-7045971441811737
22346,100000,-1473105429239292,-7381805729994810
21020,100000,3317116164885992,8686149096025229
20341,100000,-8202204293440180,2549864039219386
20348,100000,-8199697902281278,-1633669400535919
20211,100000,8369229839011232,-1292121707677587
24570,100000,-6750880240838169,5541168056825839
22006,100000,3607856221349821,6488144163116711
22520,100000,7637553638038398,5460553264628719
20730,100000,5082877120002555,6527694529074440
20902,100000,-7417329917887108,8638691015140466
20631,100000,8373985125550534,1578876927497819
20303,100000,6060436420324591,4144859028469992
20895,100000,1905721846012635,5737323651785119
20868,100000,8295437894042903,-8948352316797447
20902,100000,-2179541868543413,-7409106477527966
20890,100000,115556273456068,3201626503139163
21106,100000,-8951373805827321,7413641033658460
24258,100000,5436584666431323,9439623662250
20356,100000,-2117352634455178,-2329607449581333
20713,100000,-221612576145559,232311563454622
20355,100000,-6466964430259476,8263526522190931
20606,100000,2532016514315767,7775147603265593
24115,100000,-3965626848794670,-4782709420459920
20405,100000,158775488380126,-5268132776710573
20772,100000,-5357267626279721,-494486351413156
20128,100000,-5385405942827503,-6575879020710011
20686,100000,5739507234622793,2687620351531416
25348,100000,1730592174798926,2468261238508883
20588,100000,1865075970521001,414966379071760
20194,100000,6932767694634495,1697912055775530
20753,100000,-639959607955472,1546952950000547
26057,100000,-948971866175591,-2264679670991112
29845,100000,7432263468649624,-6194088870442668
25258,100000,2780379247062548,6803692910547760
19900,100000,1260683978799680,-8941700833121916
19910,100000,8327835878881052,2660085806351183
20174,100000,1479223304630115,-6776113462020527
25285,100000,-6896991441866305,-7717021667750324
20555,100000,-5895944152485537,-7286428455632743
21439,100000,1679553944876143,3869579941891530
