elapsed.ps,repeats.n,param.a.float,param.b.float
20337,100000,-1.4431860110242496e+308,1.2331507734622676e+308
20762,100000,1.7203147476621673e+308,6.214607692649879e+307
20686,100000,-1.489762119012866e+308,-9.418344806943847e+307
20422,100000,-4.769592037884045e+307,1.7944309612961579e+308
22421,100000,8.918794772336805e+307,5.714111565561819e+307
20755,100000,-4.926605746127229e+307,-8.126422886893861e+307
20158,100000,-1.5733857866783657e+308,1.421929139843464e+308
20613,100000,9.887371417441404e+307,-6.173969723228988e+307
23272,100000,-2.6388700846402066e+307,-1.7404717456934125e+308
20931,100000,2.4023361609373907e+307,-8.876737904154924e+306
20922,100000,7.769628775653608e+307,-1.180438242342057e+308
20746,100000,1.7329621068852434e+308,9.367264418628667e+307
21051,100000,-1.0972911181284803e+308,1.5279351492537065e+308
21099,100000,5.158721130383903e+307,-1.6644909114656146e+308
20752,100000,1.7698385244324336e+308,1.291827286308999e+308
20515,100000,-1.116191887731561e+308,2.1446501871824464e+306
20930,100000,1.7227254047546718e+308,-1.2313570349919517e+308
20853,100000,-4.598933478514376e+307,2.799217784829299e+307
24586,100000,3.982723261015815e+307,-1.5169852067003453e+308
20789,100000,-1.0506030244599906e+307,1.3239054912452958e+307
20710,100000,1.3045368804410212e+308,-5.756688944498754e+307
23379,100000,1.7846328432109946e+308,1.031307649532737e+308
20958,100000,2.6374671965718113e+307,-7.576374425601514e+307
21218,100000,-2.7974989103800115e+307,5.893360822455071e+307
21616,100000,1.0793239426243779e+307,-1.7905180726602035e+308
20403,100000,3.7374089325913553e+307,6.601353596423752e+307
21319,100000,1.2239317627783119e+308,1.6244739163630606e+308
20607,100000,-5.88942356770368e+307,1.3787559932773158e+308
24857,100000,9.412515285365517e+307,1.7101054287462828e+308
20761,100000,1.1762760791143372e+308,-1.2150160812734062e+308
20576,100000,1.5099182924703696e+308,-1.2013625368981496e+308
25064,100000,-1.0661446169126868e+308,1.259007680749053e+308
20509,100000,-3.813193908601183e+307,2.76694449329006e+307
21859,100000,-1.0754699651877201e+307,1.4784161148444062e+308
20459,100000,-1.3961345927809532e+307,1.2968677467651182e+308
20274,100000,-6.368026113901709e+306,1.0963063355444076e+308
21018,100000,1.5587844500861495e+308,1.4601757600071196e+308
20939,100000,-1.0235376794070428e+308,-1.3349775165375535e+308
21474,100000,-9.297013586056455e+307,4.091881832865256e+307
20751,100000,1.7670183105506093e+308,-1.5075394469531899e+308
22383,100000,1.430081616996192e+308,1.637393152618794e+308
20349,100000,-1.723765857708204e+308,-1.1407018500436466e+308
20376,100000,-1.859083030300336e+307,9.06745276175998e+307
23098,100000,1.627546903890646e+308,-8.291436984577858e+307
20422,100000,-1.7899713600028789e+308,-1.5082128638264284e+308
20817,100000,8.28992521571885e+307,-4.0398340453767564e+307
20365,100000,4.988883548033277e+307,7.467477734544478e+307
20103,100000,-4.75649990251181e+307,1.3285836485259756e+308
20877,100000,1.1757175880457124e+308,1.0438542831051238e+308
21129,100000,-1.241572761559948e+308,-9.47192221671052e+307
20799,100000,7.296675172403663e+307,-6.462265462446805e+307
21153,100000,-7.757968925274104e+307,-1.4460653527546456e+308
20329,100000,7.739613554529329e+307,-1.0384190640686894e+308
20049,100000,-1.2494463992045326e+308,-9.958944845390436e+307
19990,100000,-9.698240380100095e+307,-7.789336924560414e+306
21345,100000,5.168573231183894e+307,-4.090155384425537e+307
20580,100000,-3.458902946839565e+307,-5.90802822552602e+307
21260,100000,-7.441815736893717e+307,-4.568895840236848e+307
24964,100000,1.3069705629486986e+308,-1.1883324558688038e+308
21217,100000,3.3926152162662606e+307,2.2942237173990694e+307
20624,100000,-8.297414704314646e+306,7.679894426923183e+307
20756,100000,-4.4123792729720295e+307,9.243747054971205e+307
20468,100000,-1.74247918360413e+308,5.491691513825145e+307
20212,100000,-1.3114226263244865e+307,1.6453812291514284e+308
20375,100000,8.928317159730057e+307,1.4150819628396636e+308
20443,100000,8.805153039097565e+307,1.7345525947575074e+308
20253,100000,-1.2924994177033164e+307,5.480165319188275e+307
20275,100000,-1.785998209960728e+308,9.970372190112427e+307
22118,100000,-1.7344002839063898e+308,1.4961847866556322e+308
21246,100000,1.452053775695523e+308,1.5496537177676281e+308
20458,100000,-1.1835184351269352e+308,-8.164120718909602e+307
20504,100000,1.3773345576859247e+308,8.298204149027785e+307
22642,100000,1.3593974165456888e+308,-1.6552754811528409e+308
20249,100000,-3.802261190803472e+307,1.6721094577812296e+308
20704,100000,-7.529990166836379e+307,-1.6464442363283059e+308
21807,100000,1.0881921410915009e+308,5.509811887356821e+307
20627,100000,1.1641456910432445e+308,5.778919822451204e+307
20579,100000,1.7099482491922077e+308,1.1453468098802136e+308
23224,100000,5.511365238424062e+307,1.1411950422726641e+308
20792,100000,1.6551161151611114e+308,-7.444593128830713e+307
20573,100000,-1.3912357670241328e+308,-6.651544469697632e+307
20194,100000,-9.569630649874641e+307,5.999239919913682e+307
20813,100000,7.48512609830656e+306,1.4559029080107813e+308
20932,100000,-4.760230718064293e+307,5.74581461129665e+304
21892,100000,1.2720448623188552e+308,-1.134515346347679e+308
21072,100000,-5.951062399330678e+307,-1.3019829055653215e+308
20294,100000,8.039512481215422e+306,2.989801939916818e+307
20525,100000,-1.4576185087365323e+308,1.6858790274723582e+307
22273,100000,1.71787078780414e+308,3.961521043694339e+307
20515,100000,5.222010336543454e+307,-1.2057046230560863e+308
20496,100000,-5.961896761941764e+307,-1.5458184349303978e+308
20600,100000,4.4801225450382137e+307,-8.828482331006602e+307
21435,100000,-1.5861997681616368e+308,-5.068241750916093e+307
20031,100000,-1.6866607407367389e+308,1.2594369422642544e+308
20372,100000,-1.0425276475200862e+308,-9.676484784745882e+307
20247,100000,-3.5387080377962807e+307,1.7154799146964502e+308
20091,100000,-6.431266867959358e+307,1.4645953641687442e+308
20113,100000,3.697794108928347e+307,1.0216666070334416e+308
24495,100000,-1.6804307212910172e+308,-9.658694389681501e+306
20611,100000,-1.657441465498765e+308,-7.530168253784604e+307
20556,100000,-1.6493072433065645e+308,-1.5638626794341466e+308
20961,100000,1.6144713886079461e+308,1.4667978894111938e+308
20331,100000,7.365246295399957e+307,1.4292836613006738e+308
20366,100000,-2.4544791694665135e+307,1.003856645995904e+308
20736,100000,-4.78081750645976e+307,-1.5082357377496642e+308
21203,100000,-1.092460318560903e+308,-1.248045246527845e+308
20491,100000,-2.340139801868829e+307,9.748159579409003e+307
20586,100000,-3.9350766413847365e+307,-3.8062063431309003e+307
22449,100000,2.034093984867117e+307,-7.5222359321589e+307
20378,100000,-2.435043688460419e+307,1.3596966914528e+308
20513,100000,1.5342517728737992e+308,-1.6884503732656623e+308
20671,100000,5.143108761469557e+307,-7.273577307764031e+307
22180,100000,-4.790014400548278e+307,7.496801695133378e+307
19998,100000,-1.1725929114484183e+308,-2.7048810498270343e+307
20528,100000,-1.291613845771442e+308,1.473872696138309e+307
20342,100000,2.7755362388743497e+307,1.2790706423962448e+308
20710,100000,7.636492956651453e+307,-4.754944876734683e+307
20049,100000,-3.6872784607709997e+307,1.0168620737425319e+308
24606,100000,5.223074481352437e+307,-3.9346750010161617e+307
20701,100000,-2.6671446399397715e+307,-1.0295220216636788e+308
20789,100000,-1.5870687341504563e+308,1.1460430730639238e+308
21701,100000,4.0879706771130373e+307,-1.3556567084153068e+308
20594,100000,5.815723523262271e+307,1.7729321627785531e+308
20584,100000,-1.5444003371783622e+308,-8.379060645591032e+307
21356,100000,1.7516224306843432e+308,-1.147506633061309e+308
20963,100000,1.14419423590809e+308,5.833430379730433e+307
21678,100000,1.070348570766465e+308,7.083180902983956e+307
20688,100000,-1.7563898645353648e+307,6.979894435131503e+306
22372,100000,8.622061394765854e+307,-6.755980656644062e+307
22393,100000,6.080662276648146e+307,-1.755174898258693e+308
20588,100000,-2.7948071603796404e+307,4.813094081453258e+307
20987,100000,-2.0627643717189365e+307,-1.3558580232319749e+308
20745,100000,1.6281436553236257e+308,3.1694941105815436e+307
20299,100000,-4.916693066790621e+307,1.617103155361779e+308
20594,100000,2.6884292821579457e+307,-1.1428456582937814e+308
22621,100000,-3.027522095445387e+307,-1.7910378471399995e+308
20454,100000,3.0864087469683876e+307,9.969034894758384e+307
20914,100000,-1.0195297558866591e+308,-1.1470378775437245e+308
25510,100000,-1.4188751579204515e+308,5.212761419701503e+307
21492,100000,-5.608482369470683e+307,-1.0214461628413904e+308
20653,100000,-1.7293633532081279e+308,1.6270524776083632e+308
20630,100000,7.823534937300069e+306,-1.7723857390470307e+308
20641,100000,-1.0339917997598862e+308,9.191048577774773e+307
21172,100000,-1.717111456176853e+308,1.237266172313919e+307
28135,100000,4.960129442366139e+307,-1.3804445255477345e+308
20879,100000,1.0231355202719125e+308,7.834948479085197e+307
22695,100000,1.9672700475096145e+307,-1.130846350938762e+308
20064,100000,-1.5269530726588633e+307,9.066243708405283e+307
22228,100000,-1.4717764945554447e+308,-9.062208506680045e+307
21300,100000,7.326075391125047e+306,-5.851756571895337e+307
21110,100000,-4.370784230633493e+307,-6.202350271184217e+307
20283,100000,1.182348901789471e+307,1.2887390461046177e+308
23166,100000,2.380486862038492e+307,2.0843900571571528e+306
20596,100000,5.658295994701892e+307,-1.714110358498689e+307
21915,100000,-1.0950386086085153e+308,3.7908057037284153e+307
20830,100000,1.0884099225736253e+308,-1.330949924856119e+308
20792,100000,1.4996930570754916e+308,1.4178527054907834e+308
20317,100000,-1.1362052144410264e+308,6.714143898344892e+307
23173,100000,7.026481824577967e+307,5.497315357127753e+307
20195,100000,-7.284359406826327e+307,1.3879995690277784e+308
20359,100000,-6.5266438001987e+307,-9.36704719222734e+307
26944,100000,-1.6280914869112177e+308,-3.339406919018533e+307
21112,100000,-1.8104196458919896e+307,-1.4101213233472827e+308
20698,100000,-7.560158303902381e+307,6.047049703844295e+307
20377,100000,-5.903181150023375e+307,1.1843846862662067e+308
20263,100000,8.869410153799797e+307,1.4684773217760995e+308
24322,100000,-4.305828677352538e+306,-1.3482417875852413e+308
22113,100000,1.5920632424524466e+308,-1.5907206351888984e+308
22997,100000,-1.7438229092492257e+308,1.6965255305122184e+308
22705,100000,-3.2929752481921114e+307,-1.0468736241670672e+308
20814,100000,1.3579355435631964e+308,-4.971391218703539e+307
21932,100000,1.7434734336910018e+308,-1.086952028932795e+308
20641,100000,6.037390587059882e+307,-1.5015389836910613e+308
19987,100000,-2.6257410298580454e+307,-2.418356443983755e+307
21263,100000,-1.4716335503863022e+308,1.6564987474519094e+308
20557,100000,1.0839841515725785e+308,1.3604843749859411e+307
20366,100000,-1.2962451747056026e+308,1.6984655969843398e+308
21374,100000,-5.845556690511871e+307,6.824834355040165e+307
23467,100000,8.804917941067271e+307,-2.6165589872480824e+307
20641,100000,9.542717361808815e+307,-1.7200013076415405e+308
21005,100000,1.3891612229918344e+308,-1.3850739597652245e+307
20587,100000,-1.4082804221171077e+308,-1.437539268975771e+308
20471,100000,6.939538185415375e+307,8.025982080927991e+307
20663,100000,9.145998177392675e+307,-9.006097535764366e+306
20230,100000,1.7483377963085645e+308,1.7932124492929853e+308
21055,100000,2.818291142245022e+306,-9.436508351510403e+306
20598,100000,-1.852615065983427e+307,1.3638228669340498e+308
21093,100000,9.807970392629497e+307,-2.545380663856951e+307
23471,100000,7.469221753004213e+307,-1.1900047783297593e+308
20777,100000,1.6551242874918367e+307,-6.01454589901852e+307
20472,100000,7.669279799237208e+306,1.2890553155040035e+308
20725,100000,6.132615578669327e+307,-1.2866426088986792e+308
25360,100000,1.1688077629017128e+308,-1.7770200193653334e+308
20354,100000,-1.4341118052221128e+308,-1.3977362442406144e+308
20152,100000,-9.102522248870198e+307,1.0435370648415498e+308
20823,100000,3.366104442538256e+307,7.949195830060152e+306
20611,100000,6.284094679786417e+307,-1.601878242123283e+308
21208,100000,-6.926603453085129e+307,1.668509094109814e+308
21476,100000,1.2723500240777592e+308,-1.3800782307422774e+308
20700,100000,-1.0275161242988175e+308,-1.5296522314275753e+308
21487,100000,-6.348439064451232e+307,2.8135611285308987e+307
20739,100000,1.7924022414788358e+308,1.5098791045926963e+308
20844,100000,1.751222034990665e+308,1.7020411526526993e+307
19975,100000,-9.21548436916291e+307,-4.88331834687031e+307
20780,100000,2.0767235252922424e+307,-1.2741309464614012e+308
20228,100000,-1.3803073504693069e+308,1.7180233692650213e+308
20469,100000,-1.1654480882467007e+308,1.2584412990548881e+308
20973,100000,3.213476629283969e+307,-7.916423692139002e+307
22848,100000,1.2573614545584436e+308,1.6174833013223735e+308
22604,100000,-7.027945328935926e+307,-7.642430072848319e+307
20788,100000,1.0821269509428381e+308,-1.513554461488488e+308
20291,100000,-1.1336857173706692e+308,-1.3735647237668014e+307
20797,100000,-7.745359045227469e+306,-2.821890686454685e+307
20160,100000,-4.129924616956957e+307,1.584026796214655e+308
21268,100000,-7.578624133313742e+307,-4.2991527429183637e+307
20871,100000,-5.165288909452961e+307,1.0357170447637754e+308
20593,100000,-1.4376634108032065e+308,-1.7432506044003178e+308
20605,100000,-6.508436411233319e+307,-1.2724850192544474e+308
22628,100000,1.3104473403997367e+308,-4.762780072416653e+306
21240,100000,5.039013732466077e+307,4.447518387337385e+307
20522,100000,-1.707942530615622e+307,-1.1588437403959014e+308
20377,100000,-1.489330780562782e+308,1.5540461214190478e+307
20845,100000,-8.222939652207626e+307,-1.0938268140662098e+308
21081,100000,-9.54911278287895e+307,1.1123866771778064e+308
20763,100000,1.6231383621389031e+308,-1.5078783626127239e+308
21188,100000,1.0420849461955025e+308,-1.3100480416711307e+308
21020,100000,-2.937502199881263e+306,-1.4795717048090282e+307
20551,100000,-1.5298117826667449e+308,-1.0029218691244327e+308
22975,100000,1.3530759704572075e+308,-1.468593485482818e+308
20497,100000,1.2907760517298925e+308,1.1608465067692455e+308
20593,100000,2.5559320460451896e+307,-8.056900000327667e+307
20207,100000,1.711209702651587e+308,1.756904266410477e+308
21811,100000,1.0727909942482126e+308,-1.4718060558993157e+307
20344,100000,-5.49872745377781e+307,-4.7840847012158567e+306
20318,100000,5.941932518755657e+307,8.219216414477698e+307
20104,100000,6.410027114198978e+307,7.818758106195618e+307
20164,100000,-6.988892397030041e+307,1.6943337988603931e+308
20479,100000,-6.783302994179582e+307,8.375316021762204e+307
23370,100000,-2.30187729611747e+307,1.215406008934254e+308
20997,100000,1.1940209963948316e+308,-5.17841539464608e+307
22096,100000,-1.5515721526912524e+308,1.7246006753857415e+308
20574,100000,1.4171429158765416e+307,1.1831281127775743e+308
21400,100000,-7.622564741866842e+307,-1.7132863456013798e+308
20652,100000,1.6257940358064899e+308,1.4736743163283192e+308
20347,100000,-1.2537531867605188e+308,3.688104681193394e+306
20595,100000,-6.00533799546245e+307,-1.0201501657793921e+308
24398,100000,4.833884021724918e+307,5.3761914879567806e+306
24402,100000,1.7044433306900091e+308,6.076042623791793e+307
23849,100000,1.2073823535341454e+307,-5.790193340507156e+307
20674,100000,3.6952899002739755e+307,1.499530085837593e+308
21945,100000,3.478807662918191e+307,1.1027835172154674e+308
21123,100000,4.771351560037594e+307,-1.3772314292768775e+308
20743,100000,1.6573172837635341e+308,-9.962856375694925e+307
20324,100000,-1.3478703099919357e+308,1.599653832959684e+308
22522,100000,-1.6887598267864452e+308,-1.5400971268036415e+308
22509,100000,1.743306451603495e+307,-1.7759494226425682e+307
20692,100000,5.539359501474831e+307,-7.540147484766375e+307
20172,100000,1.363260021718144e+308,1.4853371808570122e+308
26381,100000,-1.3683244498672788e+307,-7.746778553610731e+307
20729,100000,-5.643177323002937e+307,1.7308115067378885e+308
20144,100000,-1.2049139603662212e+307,-4.248404961896415e+306
20500,100000,-3.9890723991708615e+307,1.6469364562202423e+308
22447,100000,9.457914667878962e+307,1.2049811252032473e+308
22255,100000,2.1837091013733896e+307,2.3979546473256616e+307
21090,100000,8.575638662882675e+307,4.560465300030114e+307
21005,100000,-5.1165466179705134e+306,-1.692907612650294e+308
20424,100000,-1.2294552907235977e+308,1.608394543273111e+308
20167,100000,-9.115397364913936e+307,1.5272682268054553e+308
33342,100000,1.557844444085889e+308,3.231290228000049e+307
28093,100000,-1.7928256731465974e+308,8.065551888323911e+307
20177,100000,-1.2520675634720937e+308,8.237159424902223e+307
20298,100000,3.9693523004498514e+307,1.3818579058624766e+308
20174,100000,-1.6102895489381028e+308,-1.669315054650708e+307
20590,100000,1.2285318199160431e+308,4.797443984121785e+307
20689,100000,-8.337592352344419e+307,-9.006908773707887e+307
20643,100000,1.7480265421615384e+308,1.190680190060789e+308
20596,100000,1.0994090753390118e+308,9.415634893785334e+307
20825,100000,-3.6584614498594566e+307,-9.580867432810502e+307
22696,100000,1.2440966124571003e+308,1.695886138210982e+308
22139,100000,4.1881570271549615e+307,2.0071486721306848e+307
20849,100000,8.597696248528017e+307,-1.658670616979918e+308
21117,100000,1.4241202587248519e+308,-6.338667016527267e+307
22082,100000,2.40808405236077e+307,-6.22057134153751e+307
20464,100000,1.7658580950896248e+307,1.0420971760569542e+308
20392,100000,-1.2825783413802003e+308,-3.31821400504138e+307
21815,100000,1.5891246064322767e+308,-6.87487507241821e+307
20774,100000,1.3716467875288673e+308,3.9347771802851234e+307
20935,100000,-2.870321950010006e+307,-3.556007566003595e+307
24279,100000,-1.1186602625405677e+308,-1.2901920837854044e+308
20551,100000,8.815158583767642e+307,6.37157314977484e+307
20743,100000,1.63936592855408e+308,1.504291487222781e+308
20451,100000,-1.4281362737117241e+308,-8.71914043434376e+307
20748,100000,5.619762905155807e+307,-3.2094710045232847e+307
20722,100000,9.2893097194173e+306,-1.7520687136624799e+308
20740,100000,-6.068146276407699e+307,-7.095925015578219e+307
20974,100000,4.25359094356134e+307,-1.5094121233249875e+308
20713,100000,4.3938346938144723e+307,-1.1918426555848806e+308
20920,100000,1.6620826755908437e+308,-6.65291329204604e+307
22052,100000,1.3091994966749854e+308,-2.7760725870183166e+307
23344,100000,1.3679587619488477e+308,-1.772862203027865e+308
20360,100000,-1.693034554916329e+306,-7.717122064170941e+307
20584,100000,7.716932731421005e+307,1.7140706440172332e+307
20445,100000,-4.2366606510080657e+307,6.296267838743347e+307
20340,100000,2.016349376126793e+307,1.1464986491719274e+308
20599,100000,1.3467503733840194e+308,8.360193086964014e+306
22782,100000,-7.821314847569781e+307,1.7066332960638233e+308
20296,100000,-1.0801482164479982e+308,-6.888369435073576e+307
20010,100000,-8.114168602979279e+307,8.561275067327172e+307
21526,100000,-3.8684671599435564e+307,1.6246864739834592e+307
20474,100000,1.1239979402224048e+308,1.0411848303120756e+308
20492,100000,5.343101360478286e+307,-1.4580924370813085e+308
20607,100000,8.688352223831226e+306,-3.4943502035986937e+307
20215,100000,-7.899683793691655e+307,-2.9164527368131424e+307
20889,100000,2.8612943184904587e+307,1.0482234974610136e+308
20102,100000,-1.4268865123995497e+308,6.074514178887808e+307
20526,100000,1.4306629378491512e+308,-1.3916629271742355e+308
20079,100000,-1.3137858986964008e+306,1.608029627816253e+308
20176,100000,4.002928370675517e+306,2.4653948947206474e+307
23406,100000,-1.6930676847420755e+308,1.1356003212006207e+308
20240,100000,1.3560279877770913e+308,1.7002438721601922e+308
20301,100000,-1.310439423123359e+308,5.2173027909271885e+306
20598,100000,-1.1332262660403561e+308,1.6456401227977115e+308
21837,100000,2.517827753351873e+306,-8.26370865347883e+307
20158,100000,8.655437089348477e+307,1.6202467146536946e+308
20390,100000,-5.671919844945542e+307,1.2440745367335323e+308
20052,100000,-5.142398214009163e+307,8.117111885129146e+307
20680,100000,5.15371000082798e+307,6.037881625955837e+306
20784,100000,1.2934059160887824e+308,-2.5460738344364047e+307
23104,100000,1.439973033867702e+308,-1.5568504784452793e+307
20539,100000,9.067501785050798e+307,-2.1013096082406896e+306
20198,100000,-9.122103045227225e+307,3.935859566126819e+307
21361,100000,-7.155001311468865e+307,-1.7076751346023143e+308
20386,100000,-1.720957848283331e+308,1.1965007024664924e+307
20469,100000,-4.57712428800553e+306,-9.929265334986228e+307
20461,100000,-5.527463423589417e+307,-1.6989202444321923e+307
20189,100000,-1.5060570838700855e+308,6.721125021301561e+307
20441,100000,8.433164483951455e+307,1.3282576160550687e+308
21199,100000,-7.218118522485168e+307,-1.0522756118359189e+308
23786,100000,-1.721225179531333e+308,-9.431253775176904e+307
21047,100000,6.921142220701443e+307,-7.664301643087565e+307
22887,100000,-1.738216811482525e+308,4.35428797207429e+307
20944,100000,1.3846020749001314e+308,-7.248875679808126e+306
20519,100000,1.3993212092667962e+308,1.4906305313043256e+308
20231,100000,5.836998081801184e+307,1.1326829410786273e+308
20905,100000,1.3563970292533141e+308,7.738476056203494e+306
22081,100000,-4.612916015386052e+307,9.964463697197608e+307
20627,100000,2.459803531524291e+307,6.135493739323569e+307
20665,100000,1.241718890076297e+308,-1.2688321852836676e+308
24942,100000,2.2919210946665355e+305,1.7033921954806026e+308
20357,100000,-3.135959962171051e+307,-2.7621177834057604e+307
20730,100000,8.725527191334801e+307,1.1476145907253169e+308
20499,100000,-8.965218033067986e+307,5.77487819046375e+307
20598,100000,7.924496557045148e+307,-6.844527592543527e+307
20107,100000,8.415789386757953e+307,1.5803171868935465e+308
21666,100000,2.0185217541873968e+307,7.242701551837337e+307
20717,100000,1.5945160696032465e+308,-8.011518037596491e+307
20536,100000,-1.4994619541750167e+308,-1.5803891546995566e+308
20684,100000,1.2998986144366773e+308,-1.2389967483216675e+308
23736,100000,1.419850186699453e+308,-8.456775769805648e+307
20174,100000,1.4402986643502362e+308,1.6597743931496927e+308
20823,100000,-7.488658718099185e+306,-1.2720973757964668e+308
20724,100000,6.868113106224415e+307,-4.531010345321225e+307
20818,100000,8.032698289943982e+307,-2.0583848635241006e+307
22072,100000,-1.2696931076232975e+308,-1.7790475450864436e+308
20623,100000,1.3458848243844057e+308,1.3055105675982027e+308
20619,100000,7.061729240502152e+307,-4.0634353515442114e+307
20318,100000,-1.7302920407061445e+308,-1.5894608111704317e+308
20644,100000,1.1994656521311478e+308,-7.202070600304529e+307
22343,100000,-4.477842223039566e+306,5.770143616383478e+307
20069,100000,-1.255905192924468e+308,1.5531049936553645e+308
21702,100000,-1.3928494881891389e+308,-1.374026685481431e+307
20368,100000,-1.5271105149694993e+308,5.275205858725342e+307
20727,100000,-8.84185192321035e+307,-1.4144055294674458e+308
20415,100000,5.820390145407659e+307,6.298376769912071e+307
20558,100000,-1.366894907514998e+307,-2.9682403649468604e+307
20749,100000,1.929790990577631e+307,1.4256691673954482e+308
20788,100000,-1.0264449743788052e+308,-8.485339358453628e+307
20742,100000,1.009677304272798e+308,-7.907289261632685e+306
21295,100000,-6.119403807483847e+307,1.6176345935188232e+308
20851,100000,1.371827033321829e+308,5.824686898025912e+307
20789,100000,5.481961576409236e+307,-1.478739508697736e+308
20749,100000,-1.1676464035988448e+307,-6.007537564594958e+307
21436,100000,7.040876850489386e+307,1.6299474053293303e+308
20270,100000,-5.304438642561203e+307,1.9752263605120733e+307
20915,100000,7.096812444482055e+307,-3.0947900943849713e+307
21081,100000,-1.6433525425682252e+308,-1.7625341069094127e+308
20556,100000,7.258162515285884e+307,-4.3210610992267586e+307
20080,100000,-5.463634246027682e+307,1.3745317106762204e+308
23611,100000,1.6455051610611957e+308,-8.998725178456822e+306
21128,100000,6.162541497481586e+307,2.5408964110541527e+307
20715,100000,-1.7214023549416546e+308,-1.1966765477524018e+308
20899,100000,-1.3342828242534625e+308,-1.7229549231265932e+308
21005,100000,-3.16826092712912e+307,-1.444003246479993e+307
21490,100000,5.010499028718246e+307,1.7968630445119475e+308
20991,100000,4.125703595060656e+307,-2.058942565417977e+307
20861,100000,1.403221879857024e+308,1.1426067021166106e+308
21556,100000,-5.166253916644325e+307,9.114823161576223e+307
21304,100000,-1.576587839742698e+308,-6.803893849828554e+307
23485,100000,-1.1163061697612287e+308,9.659395634846544e+307
21487,100000,3.252338405367928e+307,-5.421196962489627e+306
20382,100000,-1.087338767830467e+308,-9.404934590785245e+307
22207,100000,-1.0343718607986722e+308,1.3305946456451878e+308
20627,100000,1.5271022064725678e+308,3.421167374722477e+307
