elapsed.ps,repeats.n,param.a.float,param.b.float
25626,100000,1.500169854762675e+308,3.5444817643118416e+307
26791,100000,-1.0412465387686206e+308,1.5120759993255689e+307
25383,100000,-1.02845032628024e+308,-1.166351307393454e+308
26682,100000,2.01458288119591e+307,1.9690138266608672e+307
25706,100000,1.6241853984434109e+308,-1.7501867507002406e+308
25831,100000,-3.704960817528318e+307,9.253301288967392e+307
25955,100000,-8.986927897728464e+307,-2.305118155941983e+307
25648,100000,-4.006835028680799e+307,-4.1040854535448174e+307
25595,100000,9.659421647916196e+307,2.1304598163386323e+307
25872,100000,-9.248376753183508e+307,-6.382169551465091e+307
26035,100000,-1.4726373410632857e+308,1.1754883699944622e+307
25442,100000,2.0469507811974904e+306,-1.3376521925937324e+308
25887,100000,-1.1062846046923413e+308,1.2861399710920299e+308
29970,100000,1.6387401748829367e+308,-1.7891133772031124e+308
26721,100000,-7.438398421676977e+307,2.1977380407344691e+307
26109,100000,-4.965225398098075e+307,1.4559273261265603e+308
26202,100000,-5.187585523356828e+307,1.6912061577524507e+308
31010,100000,-1.7346104087036864e+308,-5.034995047200257e+306
26262,100000,-1.2438260849579093e+308,1.2039576525462924e+308
25550,100000,1.6625299580757308e+308,-1.4132495345840634e+308
26352,100000,4.893270367219003e+307,4.3348896254045513e+307
26091,100000,1.4572070988430966e+308,-1.6341975309896521e+308
31577,100000,-2.832957727770636e+307,2.8852482666263014e+307
27282,100000,2.850212995159732e+307,-1.013087293636012e+308
27308,100000,-8.419417819914779e+307,-1.126274851552661e+308
26549,100000,1.5386656549192224e+307,1.4834719990874036e+308
26398,100000,1.0313205265910296e+307,1.3319341899403875e+308
25524,100000,1.251628038319052e+308,6.31301431513467e+306
25490,100000,6.386317178795318e+307,-4.589208279191045e+307
25883,100000,-6.359627143145851e+307,6.761535655006094e+307
25559,100000,-9.484313554914718e+306,-6.128525148154056e+307
25555,100000,-1.5495483832199494e+308,-1.693859183114099e+308
25969,100000,1.4667779270957776e+308,1.105475525508895e+308
26158,100000,-4.601384419020656e+307,1.5268381681707014e+308
25550,100000,1.5114523167793644e+308,-1.2880356159177148e+308
26915,100000,-5.997295820131471e+307,4.3025056458602183e+306
27401,100000,-2.5280404200327304e+307,4.035315664040168e+307
31312,100000,-1.178024056950649e+308,-1.368650318423581e+308
27069,100000,-7.229653734831451e+307,1.59123800131666e+308
26042,100000,8.006884488253106e+307,2.6976497381492085e+307
26249,100000,-8.774020149697603e+307,-1.6622349823654362e+307
26449,100000,-5.432355762577799e+306,2.379449338851193e+307
30178,100000,6.393999268656073e+307,1.220887718340874e+308
27112,100000,-1.2999632482109286e+308,-6.731984984828604e+307
27489,100000,-7.965631596361302e+307,5.699631341754319e+307
27299,100000,-6.089201175930495e+307,1.6947833196478507e+308
26442,100000,-7.338985411692433e+306,-9.550949596030666e+307
27548,100000,1.3703222627867168e+308,4.730897212873037e+307
27189,100000,-2.8173701918662105e+307,8.288599941356541e+307
26972,100000,1.3690407323815651e+308,1.2050367678799212e+308
27057,100000,1.7995244243750397e+307,5.912179855952152e+307
25958,100000,9.682636761646693e+307,-4.326749775908271e+307
25706,100000,-2.464436736331016e+307,-1.723104484234493e+308
26270,100000,1.4019465879064784e+307,-2.2859221049665652e+306
25857,100000,4.799039990969725e+307,6.482476786156061e+307
26567,100000,-1.6945990167445976e+307,-1.2376964614808367e+308
31077,100000,-1.0474146146420488e+308,1.779263464955282e+307
30379,100000,-1.6384370194380755e+308,5.14851291623418e+307
26657,100000,-5.192982926770652e+307,7.514796659748913e+307
25881,100000,1.4748975347805639e+308,-6.924049814155932e+307
26833,100000,-9.169770179074134e+307,1.6699300740723996e+308
32133,100000,9.057946975030521e+307,-2.3345086780094567e+307
26241,100000,-1.5028108835652392e+308,-1.3192894209944919e+308
25953,100000,-1.0491825027399095e+308,-1.6269514024664378e+308
25836,100000,7.254809575601051e+307,-1.3846549492854464e+308
26155,100000,-2.10441531940221e+307,-1.6075507846937044e+308
26340,100000,6.963207615020949e+307,5.73859838071349e+307
25995,100000,-3.2265363025084105e+307,7.033042200636911e+307
25857,100000,-1.6863413799341766e+308,9.554204875075264e+307
25808,100000,-1.441786925959606e+308,-6.242400452229744e+307
25871,100000,-9.875719439506896e+307,-3.166360767589813e+307
25488,100000,-1.0906724960023876e+308,-1.6012455864018095e+308
26634,100000,-1.2258417381847529e+308,-8.63970562301198e+306
26106,100000,1.1902102923998645e+308,-2.500874771252088e+307
26020,100000,-1.445174599448848e+307,-6.381441417207414e+307
26597,100000,-8.244807413353019e+307,9.950414937975e+306
32248,100000,1.7541370026033805e+308,-4.009517406370754e+307
26505,100000,1.2542437515268012e+308,1.575867100929002e+308
25886,100000,1.9922155132424226e+306,5.437582609166535e+307
25425,100000,1.1715584782028178e+308,6.369680670517423e+307
25720,100000,-2.488758602081644e+307,-1.3579185224859968e+308
34634,100000,1.7463491577090426e+308,-3.677523605108134e+307
25829,100000,5.779655682434046e+307,1.1492123301864205e+308
27326,100000,-1.9160500713494458e+307,-1.6623916028198426e+308
27723,100000,5.625457636041089e+307,2.953573829459609e+307
26241,100000,-1.4736416060862648e+308,1.1364663406824684e+308
26014,100000,2.3021964833873083e+307,9.919429424152477e+307
26136,100000,-2.3597027450005253e+307,1.2477734441841629e+308
25473,100000,1.2462971729130377e+308,-9.132130083269292e+307
25882,100000,-1.3970386076730038e+308,-8.669166708679267e+307
26292,100000,-9.438850344716057e+307,1.3418547588647977e+308
25947,100000,-2.347311701962321e+307,7.883175173135463e+307
25918,100000,1.2647600563546076e+308,3.2826244846681083e+307
26324,100000,-4.249173244608141e+307,1.7211988585271878e+308
26157,100000,-8.366176895697766e+307,1.3131440873994595e+308
26779,100000,-5.956272249305033e+307,3.3809977003439636e+307
29438,100000,1.6660196928713436e+308,1.4245685980925114e+308
26735,100000,-4.157597180993699e+307,-1.181611603609658e+308
25628,100000,7.791253252861846e+306,-8.361782993588711e+307
25923,100000,8.930412293232025e+307,1.3599691747917498e+308
27414,100000,4.187325848225143e+307,-2.7035664442132344e+307
29174,100000,1.7801954388888797e+308,-7.718761462072479e+307
26114,100000,-7.916845829456755e+307,1.084925721919901e+308
25600,100000,-6.793298000460865e+307,-1.4563905212374532e+308
26034,100000,-6.855246965743962e+307,4.960464359822957e+307
26338,100000,7.914173651902307e+307,1.1193721837786613e+308
25574,100000,9.88517410264072e+306,-1.0973155519667685e+308
25574,100000,1.1718014479372596e+308,1.04015808843404e+308
25514,100000,8.411608248985798e+307,-1.4046937570611924e+308
25452,100000,9.819868001723011e+307,7.42432259080612e+307
25516,100000,1.2160484275305184e+308,-7.663735927090829e+307
25782,100000,1.6342529206025688e+308,1.3836908251132894e+308
25739,100000,-1.1494638035582814e+308,9.601625922699929e+307
26367,100000,-3.388500152952266e+307,1.2122902527015615e+308
25881,100000,1.685504910299862e+308,1.6629521499076794e+308
27707,100000,-1.1128068906412618e+307,-1.5711436030554657e+308
34813,100000,-1.2928437719422059e+308,6.53855412369097e+307
28756,100000,-8.572783923146138e+307,8.220895506415324e+307
26376,100000,-9.438499346900813e+307,1.5385414382912e+308
26147,100000,7.870810277119497e+307,-6.080539784954049e+307
31694,100000,-8.572276732491198e+306,-3.210298495608412e+307
29481,100000,-6.542994994848662e+306,1.105704243511279e+308
25861,100000,8.791646037907582e+307,1.5336447913538506e+307
25792,100000,1.0295115220268116e+308,-1.5218953445323653e+308
25613,100000,5.658433608099476e+307,-8.423109368221079e+307
25535,100000,9.347752817885635e+307,9.337143032554131e+307
25715,100000,1.1240880395702795e+308,-5.724044404372514e+307
25607,100000,9.183082320385746e+307,-4.583601910633251e+307
25602,100000,-1.8279433171979804e+307,-6.396330564560724e+307
25625,100000,-1.2967750177500664e+308,-1.5961813323066578e+308
26011,100000,-1.0653163724455931e+308,1.7179536904590031e+308
26527,100000,1.0782877410348873e+307,1.0390658150371253e+308
26073,100000,-1.7975901279479248e+307,7.173657317010388e+307
25627,100000,1.450760836249414e+308,1.0073693562192226e+307
27927,100000,-1.2624504063781078e+308,-2.309227914513048e+307
32386,100000,-7.967270993159508e+307,2.1936085804106414e+307
25562,100000,1.5023135751148438e+308,1.134819045587534e+308
25883,100000,-1.7476278999006324e+308,4.1182697061709315e+307
25497,100000,6.787116636110656e+307,-1.496274917593487e+306
29069,100000,1.551756820465121e+308,8.501721963927443e+307
26941,100000,2.7236273351219054e+307,1.0346746654132365e+308
26918,100000,6.484127002757003e+307,-5.875930515835344e+307
27489,100000,1.3315877404737424e+308,3.149960482567673e+307
25711,100000,-1.4285515867773088e+308,-7.884815295892563e+307
25655,100000,7.69408002328232e+307,4.456512809018669e+307
26096,100000,9.524815085505469e+306,5.496461491195955e+307
25586,100000,-2.4818225007950446e+307,-1.4190597944345515e+308
28697,100000,1.4177103795988714e+308,-4.3620536272541067e+307
27227,100000,-1.761536057909859e+308,-2.848316804713313e+307
25983,100000,8.407698202684312e+307,8.454471442615742e+307
26472,100000,-4.2305698993409057e+307,-2.5766764089404415e+307
25618,100000,-9.70657868545117e+307,-1.377786254261995e+308
27929,100000,-6.278966247984208e+307,1.2213510114049606e+306
26246,100000,-2.868336342775739e+307,1.0566854747776323e+308
30853,100000,8.998990438582001e+307,8.959805472898768e+307
26689,100000,9.458913057039585e+307,-1.0159958095896475e+308
26452,100000,-1.7015450810115516e+307,7.162973263969265e+305
26820,100000,-1.6689426409677317e+308,-1.6057087889242319e+308
26468,100000,-3.22643937707435e+307,2.8817855652571046e+307
30752,100000,4.575287639659279e+307,1.6106777532492339e+308
26475,100000,-1.613962136174724e+308,1.2798205505317037e+308
25958,100000,9.261567037067456e+307,1.222458164283822e+308
25611,100000,8.853505452577997e+307,-6.280128237503008e+307
25646,100000,6.13598621495354e+306,-2.1209797889523847e+307
26181,100000,8.806941050477583e+307,1.0039242617288454e+308
26106,100000,-1.655039678897139e+307,1.2210550877926588e+308
25666,100000,-1.0804411179657307e+308,-1.1393786933231686e+308
28537,100000,-1.9547988430341022e+307,-1.4948732466778514e+307
26982,100000,1.2082993701802031e+308,1.3533796662530898e+308
26577,100000,3.149481488533294e+307,-8.314069573059928e+307
27101,100000,-2.94630249262277e+307,3.7872725386691244e+307
27209,100000,1.1836879512754524e+308,-1.0033958169112537e+308
28492,100000,6.98765403799621e+306,-6.599841123527637e+307
28696,100000,7.540647015219393e+307,-1.353450060792655e+307
31149,100000,4.296598119030486e+307,-9.720037813899343e+307
25697,100000,1.054477427213187e+307,-9.44661001033827e+307
26111,100000,3.1852809309915107e+307,4.0610481826465593e+307
25636,100000,4.04303777639661e+307,3.8553474497743357e+307
28289,100000,-6.870885764202337e+307,-1.5212396186980636e+308
28639,100000,-1.063760277215284e+308,1.265865098333579e+308
26071,100000,1.732367997289328e+308,1.4582770009960574e+308
26027,100000,-9.123768014790258e+307,1.4401097060839884e+308
26651,100000,5.845944261709514e+307,-1.2560454318502858e+308
25548,100000,9.691606882808797e+307,-1.1100278173113273e+308
25419,100000,-1.6136388033242243e+307,-3.7212672059949334e+307
25446,100000,3.2234802059864643e+307,-7.295773660639675e+307
27053,100000,-1.5629952561625647e+308,3.656418259375837e+307
26373,100000,-1.646621862431333e+308,-1.7644149204190043e+308
26007,100000,5.518776446728469e+307,-1.1491027795773112e+307
25578,100000,8.769975617056086e+307,-7.515135854651743e+307
26173,100000,1.2938401101735528e+307,9.433578684906048e+307
27367,100000,1.4214498313757032e+308,-1.374144590605711e+308
26497,100000,-1.574814110079889e+308,1.5066404998335154e+308
30574,100000,-1.1211369606579273e+308,-1.0205415438868059e+308
26229,100000,-1.1659406234228547e+308,-4.071215846413799e+307
25926,100000,1.54166948189857e+306,-1.0233996681747113e+307
25840,100000,4.796024504414452e+307,-5.221805878009254e+307
26059,100000,1.715958562388546e+308,-1.4812575279511569e+308
30509,100000,-4.162357516148831e+307,-4.965424877780509e+307
26204,100000,1.4179090495398434e+308,-1.7565623484240723e+308
25834,100000,-1.2821310475542912e+308,7.230809272971209e+306
25403,100000,3.626035701959174e+307,-1.2780916052424152e+308
25750,100000,1.2171614895045088e+308,-5.409165628524352e+307
25436,100000,4.75415539574687e+307,-1.7186139123641874e+308
25862,100000,6.275619697543075e+307,9.06483115287286e+307
25885,100000,-1.2769589512660179e+308,1.0674670184142828e+308
25557,100000,1.6269900287194073e+307,-1.9941405381204925e+307
25932,100000,1.1670197150945895e+308,1.7776252266442014e+308
25787,100000,-9.708447404654158e+307,-6.751205517308895e+307
25963,100000,-1.030542873307836e+308,8.830632312169831e+307
25578,100000,-2.6534296406404157e+306,-1.6733996267023653e+308
25996,100000,-6.657818635009447e+307,-3.552119154675592e+307
25335,100000,-6.665343297252664e+307,-1.6668382689459803e+308
30396,100000,-1.0393885096329321e+308,-1.0422728011327291e+308
25545,100000,-8.894493976933777e+307,-1.0677892870834974e+308
26185,100000,3.692814788003762e+307,1.0403263247078102e+308
26011,100000,9.111522996309312e+307,1.5483074773267235e+308
25842,100000,2.916163769246835e+307,-1.092067292117495e+308
30013,100000,1.6040306556385096e+308,1.4785923757404423e+308
27159,100000,-1.3479579049247305e+308,-9.235903637205565e+307
26204,100000,-1.3587601017523948e+308,-1.3047428577756625e+308
25588,100000,7.918976632109865e+307,-1.2316334323936113e+307
25990,100000,-2.2558814243534333e+307,-8.612631415518605e+307
27029,100000,-3.01603737892079e+307,-1.7260491926414115e+308
25599,100000,-1.229513745586296e+308,8.014997352474979e+307
25519,100000,-5.603901618819922e+307,-1.7807149890893721e+308
26099,100000,-8.235510444341578e+307,1.7238527282186675e+308
25689,100000,1.4776248612959584e+308,2.591091519258215e+307
25441,100000,1.4770020443374134e+308,-7.320888660203488e+307
25597,100000,1.5875572890200751e+308,-1.2441803957123845e+308
26163,100000,-2.276349467517441e+307,7.635052136315667e+307
25604,100000,1.5085681851132955e+308,7.000042932809639e+307
25879,100000,1.3948442560962924e+308,-3.3727316303049786e+307
31039,100000,-1.4785691788193095e+308,9.934927631796995e+307
26585,100000,1.6902520994390215e+308,1.4765264293936151e+308
25648,100000,1.7953435716152142e+308,1.4090567887880236e+308
25962,100000,-9.42721733280886e+307,9.515200623795842e+307
26017,100000,1.575245342028825e+308,4.82122277298475e+307
32437,100000,1.1565262393373538e+308,2.9075375324411994e+307
32011,100000,1.331582811772151e+308,-2.511203511437035e+307
25586,100000,1.6730066966184127e+308,-1.4156664754959901e+308
26105,100000,5.504373988891572e+307,9.699481509843888e+307
26781,100000,-1.4848012858943447e+308,-1.7142506484626044e+307
26079,100000,1.7698856228583976e+307,4.3096878780701957e+307
25562,100000,1.5074038416908358e+308,-1.2809031946580278e+308
25460,100000,1.2485915579772391e+308,-9.58773954782812e+307
27853,100000,4.985494008623212e+307,-1.291894024300294e+308
25979,100000,6.78084995560441e+307,1.2757877546939664e+308
25772,100000,-5.514281090632951e+307,-1.346815225845565e+308
25516,100000,-4.520750706514205e+307,-5.575556294878773e+307
26078,100000,9.912004317988999e+307,9.71401183213091e+307
27408,100000,6.848314839430307e+307,-1.957458281597622e+307
26404,100000,-1.1197171221582954e+308,-7.799114963609035e+306
28051,100000,-7.814976325738479e+307,2.5655217839215315e+307
25836,100000,7.640821753906134e+306,3.09657959986696e+307
26420,100000,-9.676951401774796e+307,4.563539048930237e+306
26545,100000,3.3215095102341616e+307,-7.840469361392947e+306
28505,100000,-1.3448230029998384e+307,1.5866683941746233e+308
28163,100000,-1.7128865804162923e+308,5.466396854654924e+307
26557,100000,-1.6104151228413226e+308,8.069667573467135e+307
25776,100000,5.536945636160389e+307,-7.121443250839171e+307
25700,100000,6.712542675454767e+307,-8.721019156415815e+307
28998,100000,-1.0646990156813881e+308,3.349541291818729e+307
26252,100000,1.0098101269853151e+308,-1.4390239393287065e+308
26472,100000,1.7793966033641648e+308,1.793002752686747e+308
28217,100000,1.7510107116014586e+308,7.307377172365267e+307
26666,100000,-5.580087295592792e+307,-1.4099509899210721e+308
26220,100000,-1.192844601004007e+307,1.5180537011286729e+308
25766,100000,-1.5363834440434541e+308,-1.4407736437043394e+308
26317,100000,1.5013170225749972e+307,1.6380345362661218e+308
28447,100000,1.0855718264216412e+307,1.4040679843594128e+308
27206,100000,7.854447422071137e+307,3.7340747937740186e+307
26134,100000,-2.341972831585623e+307,6.549534221407067e+307
27044,100000,6.288986976738182e+307,-1.4365458490847552e+308
27258,100000,4.0036123168650454e+307,-1.296674229571859e+308
26330,100000,-7.074960522662113e+307,6.498170268767554e+307
26342,100000,-1.6675799074752095e+308,-5.523808246639157e+307
30944,100000,-7.857577615652298e+306,5.984044983070868e+307
27134,100000,-1.3510107876824353e+308,-1.7591375851276307e+308
26548,100000,-1.7920670591718307e+308,3.066139052803535e+307
26878,100000,4.772363970704058e+307,1.4866751891746548e+308
27403,100000,4.2915413988143486e+307,-2.2862239673582544e+306
31105,100000,1.5585086701493024e+308,4.840609883091732e+307
26326,100000,-1.0780412772393582e+308,2.59066340391439e+307
26032,100000,-2.7839246021316984e+307,1.1918140744217198e+307
29303,100000,-1.7751738245772403e+308,1.7254149226762511e+308
25880,100000,-9.851520677053301e+305,-1.4131768634526183e+308
25614,100000,2.072853452740846e+307,-1.5259311660294488e+307
26013,100000,-4.333277009073136e+307,1.113517657662115e+308
26415,100000,4.726330663030476e+307,1.5285933624328925e+308
28408,100000,-1.7157256081075312e+308,-5.651815416513559e+307
26495,100000,1.0556970838925551e+308,1.3064400027343461e+308
25909,100000,-7.353078982296902e+307,5.552844242820122e+307
26151,100000,1.74373609001217e+308,-6.887676310507408e+307
26180,100000,-3.8243648539155796e+307,1.1938067541776966e+308
26237,100000,7.442635493765145e+307,1.712273365882057e+308
27629,100000,2.3825513234846417e+307,6.7704220184031e+306
28221,100000,1.070059738490731e+308,1.1484918991487618e+308
26034,100000,-1.5865918509453726e+308,2.6245112479166255e+307
26298,100000,8.090231996829056e+307,1.2138529611297286e+308
26060,100000,-8.19664528979392e+307,4.3240408593386143e+306
28381,100000,-1.696930517221199e+308,8.989784356893085e+307
28099,100000,1.9648619140896605e+307,1.0003188045759181e+307
25925,100000,-9.145430515948489e+307,1.3040441135929177e+308
27319,100000,3.458379411065816e+307,1.7879141485089144e+307
26890,100000,-1.1007237432357924e+308,-1.0972387394441327e+307
25537,100000,-5.266417704940145e+307,-1.3197630805599933e+308
25526,100000,1.3609122521502401e+308,3.124661950750102e+307
25875,100000,1.0349218568495951e+307,-1.7578407521238033e+308
26795,100000,1.2765425725811322e+308,-1.5009046132055885e+308
26858,100000,-4.698788065996051e+307,1.687262083237727e+307
26153,100000,5.128841224547408e+307,1.0988662582877605e+308
25343,100000,3.2936524932452305e+307,1.8221244702759765e+307
25936,100000,-1.8778556336461127e+307,1.3823958076658021e+308
25604,100000,1.749796628664045e+308,-3.0224504873100213e+307
25877,100000,3.177644698664681e+304,3.957748502730586e+307
29026,100000,-7.837466817944894e+307,-1.3528117642652592e+308
26796,100000,1.1450978766249016e+308,-7.691640839303249e+307
26216,100000,6.106698603543972e+307,1.4044991676096751e+308
26003,100000,-5.377619175738998e+307,1.099732962896771e+307
26264,100000,8.8834441767131025e+307,-1.3455386883917597e+308
30541,100000,2.461385668572343e+307,1.3409203664944926e+308
26613,100000,1.3425631811744995e+308,5.424081415033704e+307
25650,100000,2.586549094918216e+307,-8.572318263445808e+307
28060,100000,9.417057371246688e+307,5.389636668691278e+307
26200,100000,1.3210897874474343e+308,6.775496585040819e+307
26172,100000,-5.745626814889733e+307,5.63741996530671e+307
26734,100000,6.484281751691288e+307,-1.3951772550113573e+308
26111,100000,1.7280412875608845e+308,1.7787392640140784e+308
28457,100000,1.0996529826829594e+308,1.4183783041024977e+308
26408,100000,1.6600102641684929e+308,1.7930469264503654e+308
26019,100000,-1.0175870421507655e+308,-2.0611774119607394e+307
25686,100000,-1.1254687180570202e+308,-1.3381624899697525e+308
27416,100000,-1.788635404419741e+308,1.455665903301954e+308
27231,100000,-8.692712476046497e+307,8.888882721115174e+307
26650,100000,1.4721611265851277e+308,8.122175324887955e+307
30622,100000,3.3169785035842336e+307,-1.5697621072858289e+308
25741,100000,-3.9925582777942346e+307,-6.572731134618881e+307
25477,100000,1.6708252833780478e+308,-2.1101955246723323e+307
26093,100000,-1.388928783715466e+308,1.1974677313292186e+308
25701,100000,4.977796118138441e+307,-7.250697259561289e+307
32236,100000,6.266189119474835e+307,8.721922886025664e+307
26736,100000,-1.6206079537817539e+308,1.4763288112032157e+308
25713,100000,1.4821896871602145e+308,1.111894132629494e+308
27948,100000,3.0511296938051466e+306,-6.350384093250039e+307
25500,100000,1.6952443185067652e+308,4.510275820602285e+307
26069,100000,9.185376213815403e+307,-1.9146072856663333e+307
25984,100000,-1.683707852705495e+308,-7.024013255573354e+307
26094,100000,1.5632444202387062e+308,-1.633651215592153e+308
28878,100000,-4.482417209639725e+307,1.7143636212627208e+308
26110,100000,8.359145819067349e+307,-8.629207956685756e+307
25608,100000,-4.4904002945316513e+307,-9.799409130620358e+307
26588,100000,-6.603937641500907e+307,7.723008136293706e+307
26963,100000,9.899805827294166e+307,1.4647679356220998e+308
31381,100000,-1.039527681165677e+308,5.096733784473006e+307
29625,100000,3.640170230326047e+307,-3.3795991889287273e+307
27795,100000,-1.4826852900200068e+308,-7.947292780727583e+307
26882,100000,5.790515863086772e+307,1.6447823018984695e+308
26828,100000,-1.5425792933331026e+308,4.2938293307298307e+307
26787,100000,-1.924486369655269e+307,9.858860041207623e+307
27500,100000,4.059967044084173e+307,-1.0383835845176364e+307
28793,100000,-5.454216167738624e+307,2.740275641223883e+307
30927,100000,1.62108498309366e+308,9.388652244423622e+307
26093,100000,-1.5924614885154652e+308,-1.5829267802748206e+308
25888,100000,-1.0919066005657308e+308,-3.62576808251277e+307
32042,100000,-8.058411159596501e+307,-7.110931882524557e+307
26068,100000,-1.6140733918853001e+308,-1.5445836780738295e+307
26052,100000,-1.5294066864971111e+308,3.004946546767931e+307
25984,100000,-4.956947880957786e+307,-1.2036653681041887e+308
25589,100000,7.528130533832693e+307,-1.790287188408149e+308
32620,100000,-8.58027220287841e+305,-1.7258403082358197e+308
26642,100000,2.249237225964649e+307,-2.3111802855955666e+307
26001,100000,4.232364390465351e+307,1.6057128410923469e+308
26934,100000,-4.0988408034959e+307,8.36689988480474e+306
26161,100000,1.2696718386029433e+308,-1.4179969562666495e+307
25864,100000,3.335530917738215e+307,1.8823046012091581e+307
26116,100000,-9.085664674190492e+307,-4.724415780141579e+306
25973,100000,9.790755011761392e+307,-5.4434741405550185e+307
26368,100000,-1.2689600911559194e+308,4.350715434902892e+307
26060,100000,5.826199600896181e+307,-1.3954993384560948e+308
26052,100000,-1.2788678090703566e+308,-3.751279258646615e+307
25922,100000,-1.7456400855037741e+308,1.6668326710036533e+308
25706,100000,1.0275652143706068e+308,5.657378917718184e+307
25740,100000,1.724775657264927e+308,7.353715136419537e+307
26973,100000,7.434251898313631e+307,4.060768254829534e+307
28369,100000,1.2439874328755498e+308,1.4175401147553889e+308
27331,100000,5.60165162899989e+306,-1.4763142676053563e+308
27296,100000,3.971546130918634e+306,1.7269053657148363e+308
26395,100000,-1.3627372764385563e+308,-2.350596181567026e+307
28983,100000,-1.5218084000379042e+308,1.3626346139460293e+308
29751,100000,1.2500918104097348e+307,-3.5010981516741265e+306
26474,100000,-1.0406697537477352e+308,3.6720050553658965e+307
26097,100000,-4.59091926268637e+307,4.1530706751400443e+306
26663,100000,1.5355300079183488e+308,1.1625275784107242e+308
25749,100000,1.3980568391212526e+308,1.2862292322318323e+308
26179,100000,-1.7446870444215653e+308,-8.146961584524921e+307
25656,100000,-1.2365068721823745e+308,-1.4162727286560383e+308
25182,100000,-1.1516402853149604e+308,-1.5802161049342078e+308
26328,100000,1.775768719238261e+308,-6.501136709535501e+307
26147,100000,-1.2823461758711196e+308,-1.0967221649389235e+308
25765,100000,2.465899604433931e+307,-1.7699950079839797e+308
25576,100000,-2.1392077949770305e+307,-1.7794492928768337e+308
25544,100000,-2.4973401662920294e+307,-1.5796879006806713e+308
26162,100000,7.036061122555185e+307,1.5344916510103615e+308
25780,100000,2.845536058380649e+307,-1.7027902869978995e+308
26216,100000,-8.238338951560951e+307,3.0813355365478367e+307
26075,100000,-9.675655754627442e+307,1.300565712475808e+308
26182,100000,-8.129181108029197e+307,-6.093808893901584e+307
25887,100000,1.178686989591887e+308,7.117845975573515e+307
26357,100000,-8.893790963845182e+307,-2.8009581446797252e+306
25468,100000,1.6396213189807118e+308,-1.9800017770886044e+306
25892,100000,1.6324467714542892e+308,1.6390717147121563e+308
25690,100000,1.3257120141850364e+308,9.812363462000815e+306
27929,100000,-1.294332448815709e+308,1.371386922998264e+308
27188,100000,-7.958657018882899e+306,7.765299107976343e+307
26441,100000,-1.3215044494928037e+308,1.6901161950912105e+308
25866,100000,-3.391151435857241e+307,-1.0839068132150933e+308
27059,100000,1.8964262612111678e+307,5.536658493988654e+307
26131,100000,1.769885530805086e+308,9.173946227990918e+307
25877,100000,1.4173353785379175e+308,-8.190143361348672e+307
27703,100000,2.603737824118191e+307,7.345742649175034e+307
27613,100000,-1.0251442251440315e+308,1.2506424885782994e+308
28039,100000,-8.486573148860285e+307,1.774049531319195e+308
25812,100000,-8.611668005112356e+307,1.0411335632506212e+308
25965,100000,1.071831625635212e+308,1.6123589291049645e+308
25977,100000,-1.7734263189239646e+308,5.765756483700984e+307
25915,100000,-1.0427100211619928e+308,-2.510797646945476e+307
25857,100000,1.5390599388981414e+308,1.5556684485562034e+308
25503,100000,3.7503262524144684e+307,-2.612819698144426e+307
25938,100000,-5.255957814664253e+307,-1.4632047973520822e+307
