elapsed.ps,repeats.n,param.a.float,param.b.float
16664,100000,-1.6487390357700896e+308,1.1035889585471834e+308
16481,100000,-1.5145391287661262e+308,5.115893291860944e+307
16266,100000,1.4255602571536026e+308,-2.3390358371357346e+307
16346,100000,-9.27210235630146e+307,-7.939528947820355e+307
16034,100000,4.096689033752644e+306,-9.679951083732458e+306
17890,100000,1.38837510717507e+308,-1.3706213010598697e+308
16560,100000,-1.5582128718852928e+308,1.4792618116746488e+308
16892,100000,-7.277888861726243e+307,1.1259748589779787e+308
16117,100000,1.291924695155742e+308,1.0941479677609155e+308
16705,100000,1.1585137469545373e+308,-8.705117042686311e+307
21281,100000,1.2940079611913462e+308,1.6537896159380297e+308
17489,100000,-4.9777055337210374e+306,8.377975677212555e+307
16490,100000,-1.7201236800945472e+308,-5.4332954404033143e+306
16377,100000,-1.3206058728425415e+308,1.3205415736835715e+308
16505,100000,-1.2919364002988921e+308,1.4344412102441178e+308
16296,100000,1.3915140033852718e+308,2.0490171461790628e+307
16388,100000,8.655988794026179e+307,1.1132102238374552e+308
16642,100000,-1.5262110396570099e+308,-6.910049803620799e+307
16778,100000,-4.490749308260259e+307,-8.750689501125781e+307
16724,100000,-1.4283838659123882e+308,1.689529105347834e+308
16300,100000,1.676177906801226e+308,3.17448822758631e+307
17301,100000,-1.1571837234531624e+308,-1.5219051493415147e+308
24346,100000,-5.364144990720621e+307,-1.673869367333218e+308
16437,100000,-9.553342399792942e+307,1.0334096032109785e+307
16486,100000,-1.147606162832226e+308,4.602679629051804e+307
16897,100000,1.2641652727151596e+308,7.825464639015352e+307
16396,100000,7.064414701044239e+307,-1.3489822772495857e+308
16781,100000,6.646813542239957e+307,-1.3567388480530657e+308
16907,100000,9.42097170664599e+307,1.2245876927258165e+308
16462,100000,-1.3125653777259307e+308,-6.064136164785078e+307
16663,100000,1.6534150639107564e+308,-8.478416675760897e+307
17523,100000,1.5853669729241254e+308,1.1674571539492841e+308
16629,100000,-1.1826259078234975e+308,6.300681568713926e+307
16452,100000,-1.7671023597769803e+308,4.849980109188065e+307
16382,100000,1.5295372927256376e+308,1.0088068674778308e+308
17288,100000,-2.5288390917733924e+306,3.444023225446309e+307
16415,100000,-1.6402160366173213e+308,1.0007193921517007e+308
16649,100000,-1.1752176392341882e+308,4.984661516463629e+307
16256,100000,-5.5383592110548465e+306,1.304913427468633e+308
19391,100000,-7.828975618745498e+307,-1.3099420683731294e+308
17534,100000,-1.702689131555609e+308,-1.4094175826045618e+308
16629,100000,-8.477764285877269e+307,1.710633833565879e+308
19482,100000,-3.1306090169023453e+307,1.3718767885963363e+308
23144,100000,-7.181547195912652e+307,1.4140435241498692e+308
16368,100000,1.4866925461926282e+308,1.6351633660784592e+308
16544,100000,6.677580393859978e+307,1.7549810778229476e+308
18050,100000,1.3881507732288862e+308,1.7962792225419411e+308
16607,100000,-1.150366481677934e+308,1.1586387860563196e+308
16904,100000,-1.5150952976361336e+308,-3.250439290987573e+307
16778,100000,-2.3242085066505687e+307,-1.0185815856277777e+308
16678,100000,3.226289561438933e+307,6.438914121287459e+307
16382,100000,-6.852318702573997e+307,-1.7946308435650159e+308
18203,100000,7.278842217228217e+307,5.943087861504969e+307
18387,100000,1.5782036622448922e+308,4.785989118870512e+307
16663,100000,4.92036930453602e+307,4.3868999499099454e+306
16312,100000,1.4023983870839263e+308,-9.330269820163247e+307
16619,100000,-1.4352147785891875e+308,-7.493289506114759e+307
16453,100000,-1.662352914031386e+308,2.728775946906564e+306
16141,100000,-3.294275007779754e+307,-1.643439463288971e+308
16302,100000,-4.073883210536052e+307,3.3152617218422483e+307
16586,100000,-1.0194851170226755e+308,-3.137702878888632e+307
16310,100000,1.0468496694259742e+308,-1.55194221548188e+308
15949,100000,7.656657209527407e+307,-8.020043011726694e+307
17631,100000,1.5354316241218035e+308,-8.66200646498774e+305
16993,100000,-1.2305534939255351e+308,4.785367732531271e+307
16459,100000,-1.665444810752212e+308,-2.2423766064059836e+307
16587,100000,-6.508153730614897e+307,-3.5816708021522017e+306
16580,100000,-1.0682299015062893e+308,1.6090145221090862e+308
16635,100000,9.181142939693162e+307,-1.4961319311181855e+308
15988,100000,1.2573307963576674e+308,-7.212748077478099e+307
17072,100000,1.7275826630649433e+308,-2.3424848390678373e+307
16628,100000,1.7805710703678626e+308,-3.8743741110156006e+307
16203,100000,5.901051368215605e+307,3.319515397582074e+307
16113,100000,5.920040569281267e+307,-3.5824998185238155e+307
16530,100000,1.5395073011446381e+308,-9.299569108202639e+307
16237,100000,-1.1338665869060741e+307,-3.463875350747358e+307
16392,100000,-1.3741469282072485e+308,-8.499099544048019e+307
16418,100000,1.5542085542272105e+308,-1.0007138883312937e+308
16260,100000,-3.7572872044788786e+307,-3.323778085437065e+307
16302,100000,3.7860579648282685e+306,5.219481379601904e+307
16299,100000,-9.154082629034584e+307,6.270725113774304e+307
16469,100000,-1.1717420073057041e+308,1.7468170805479672e+308
16976,100000,6.280290647462012e+307,-4.615788823994666e+307
16274,100000,-7.171315417468287e+307,9.826176433075443e+307
16204,100000,1.8318098670221316e+304,6.223210951319398e+307
16209,100000,1.7637876873380382e+308,-3.949743273169276e+307
16366,100000,-9.122698924863863e+307,5.289631108356952e+307
16404,100000,-8.220016715945258e+307,1.228222529503853e+308
16312,100000,-4.924716564878979e+307,-1.0535374494442098e+307
16069,100000,1.891296183336359e+306,-2.688727784494825e+307
16288,100000,1.2454748275453375e+308,-1.3387445010240462e+308
16632,100000,-3.8100439315659386e+307,7.375189593676107e+307
19571,100000,1.1729111000262741e+308,-1.7631931941582184e+308
18197,100000,5.458474398778097e+307,7.852878246231357e+307
16208,100000,-1.4155339621394186e+308,-1.2629696588125162e+308
16357,100000,-7.037373439940028e+307,4.633041988484245e+306
16650,100000,-1.3972017092989815e+308,-1.3874848632390786e+308
16268,100000,-6.305294489103171e+307,-6.045773682569621e+307
16512,100000,-6.501691844780848e+307,1.2659637308011622e+308
16527,100000,3.2886581313898567e+307,1.6135389869019463e+308
16317,100000,8.843010345462552e+307,1.0966438403764608e+308
16005,100000,-9.652494298563547e+307,-1.2575635742501414e+308
16450,100000,-1.1758035546998947e+308,1.2895368706033304e+308
16465,100000,-1.5319579706889523e+308,1.0632210371380602e+308
22841,100000,-1.4637263517591647e+308,1.08566047591647e+308
16253,100000,1.2438293494284321e+308,1.2535829148233815e+308
16993,100000,-1.4790734528120395e+308,-1.6678992565423757e+308
16542,100000,1.1203734023875038e+308,8.625516840421312e+307
15984,100000,-1.39028022630886e+308,-1.4129473614197769e+308
16371,100000,-1.04390645448857e+308,5.886126867445068e+307
16244,100000,-1.3111918526100068e+307,4.858789884352156e+307
16329,100000,-1.186782460800764e+308,-1.0002655598861667e+308
16131,100000,1.1705503793680406e+308,1.0737425908459652e+308
17636,100000,-8.674319980213861e+307,-3.1905609127030704e+307
16534,100000,-7.595187856666703e+307,-1.814717466717643e+307
16316,100000,-1.502169869440146e+307,1.001196167991856e+308
17485,100000,-9.85786690937562e+307,-7.759072262580148e+307
16463,100000,-1.4541166454448061e+308,-6.43342905272162e+307
20300,100000,-3.4640567535003865e+307,-1.6211985104436205e+308
15993,100000,1.7037821176249085e+308,-6.9379936555833e+307
15918,100000,-1.2249011870248172e+307,-1.736881609945232e+307
16281,100000,1.4348296341015005e+308,4.338148338685958e+307
16077,100000,8.0745520088425e+307,-1.3224521453455814e+308
16354,100000,-5.561363634216487e+307,5.087059549178262e+307
17004,100000,-3.88358968922484e+307,-1.246181414670611e+307
20871,100000,-2.7953572039399115e+306,1.125458990106298e+307
16452,100000,-1.4027289728749493e+308,-3.6857575595701623e+307
17728,100000,-7.016353135268823e+307,-1.4310189405901206e+308
16260,100000,-3.295296774363988e+307,-1.470501810758721e+308
16100,100000,1.347373852388494e+308,-4.1341415231143073e+307
16254,100000,-9.813581757661394e+307,7.942852589790762e+307
16289,100000,6.607773979126658e+307,-9.900588291487564e+307
16183,100000,1.566900139434448e+308,1.1439799923196172e+308
16187,100000,1.340877099917716e+308,-1.4880675616503026e+307
16722,100000,1.3215573000494022e+308,6.755440242544473e+307
16438,100000,-1.3783658920948145e+308,1.396269850231639e+307
16226,100000,-7.909589013965599e+307,-9.729029259078641e+307
16142,100000,1.7572122132381236e+308,-1.5929960021238928e+308
16982,100000,-1.0368590146986642e+308,-1.1700157518858257e+308
16648,100000,9.84376379575854e+307,1.2731012482668162e+308
15877,100000,6.664694877005872e+307,-8.683470712191023e+307
16941,100000,-4.38064111604406e+307,1.3431244349350343e+308
16290,100000,-1.7501186394721518e+308,-1.1695575195747055e+308
16117,100000,1.0797726264710503e+308,7.9991898688652e+307
16441,100000,-3.4055494601330203e+307,1.6788977986051914e+308
16643,100000,1.6604119145472215e+308,-3.628697649876276e+307
16356,100000,1.2122726341017549e+308,-2.1322588938683773e+307
16509,100000,-1.4327312167240154e+307,-6.890173466920542e+306
17590,100000,8.039056867957664e+306,-1.5800365885992655e+308
19307,100000,-1.632384856115203e+308,5.032905247001033e+307
16723,100000,2.3408630661298814e+306,7.099264660676987e+307
16432,100000,-1.5984496908155701e+308,-4.9477916763052e+307
16134,100000,1.6144559121334017e+308,-8.727326557888976e+307
16321,100000,-1.9845135250712407e+307,4.910930509275509e+307
16299,100000,1.084189414758296e+308,-5.334506842728875e+307
16397,100000,2.6137938802580403e+307,7.459133646367045e+307
17529,100000,7.407405850698414e+307,7.195369972536453e+307
16445,100000,2.5069901930146264e+307,-1.1707637555599412e+308
16212,100000,1.0509135351078787e+308,5.455348208190888e+306
16220,100000,8.087684482225701e+307,-3.2274325785944415e+307
16233,100000,1.2704045410024163e+308,-2.751936772401446e+307
16320,100000,-3.486421471781919e+307,1.7795656325466896e+308
16244,100000,1.3246616863744278e+308,1.1597284501302252e+308
17257,100000,6.681060629666518e+306,-5.91948056369737e+307
16472,100000,9.777852087672398e+306,-3.763418593242415e+307
16329,100000,-1.3100254888245302e+308,4.375563456360535e+307
16222,100000,-8.527778504690467e+307,-1.2578463421251558e+308
16289,100000,-7.303790528272624e+307,-1.5767416902348974e+308
16589,100000,-4.531823770836381e+307,-2.9761527437315484e+307
16222,100000,1.8779247032599176e+307,-1.7761500540658767e+308
17322,100000,1.7579802766719036e+308,1.4052584464821341e+308
16513,100000,5.526390069134421e+307,9.734170601532337e+306
16374,100000,-2.0284932350205652e+307,-1.2609596629449013e+307
16242,100000,5.71617925944609e+307,-2.4865795288754007e+307
16190,100000,1.9793871682301727e+307,-2.0091021538185848e+307
16814,100000,-8.358329048310928e+307,-5.709341493618542e+307
17787,100000,-1.1240889177422566e+308,2.6274971883160824e+307
17379,100000,-1.6790386618730209e+308,3.7788176527840583e+307
16523,100000,-8.189327844901223e+307,-4.315786903821015e+307
16195,100000,1.5911409264063274e+308,-1.531362162802786e+308
16280,100000,-1.7736231884284694e+308,-8.444284002933258e+307
17038,100000,1.54334152691079e+308,-4.2874898642440635e+307
16463,100000,4.2173850336327614e+307,-7.920391462601509e+307
16479,100000,6.010186297168139e+307,-4.11464153704102e+307
20391,100000,-1.1154106956080287e+308,4.893789006117629e+307
15931,100000,-8.472783586854029e+307,-1.5373489796486649e+308
16584,100000,8.608320984350499e+307,-1.6032626285211142e+308
16723,100000,-8.698287197653241e+307,5.35453122505267e+307
16251,100000,-5.102991797051494e+307,9.004332112613606e+307
16221,100000,-4.036641261011119e+307,-7.8262353118075045e+307
16295,100000,9.702518135945234e+307,7.624917256113716e+307
16208,100000,-1.112713574996879e+308,-1.08461787873954e+308
17602,100000,2.6585863195227965e+307,6.303056053533607e+307
16428,100000,1.281203189695214e+308,-6.297520703731284e+306
16562,100000,5.13903824380683e+307,-1.7360214420068535e+308
16442,100000,2.871225969199683e+307,1.2852163584966455e+308
16480,100000,-1.1142919889145521e+308,-3.373237472608177e+307
16014,100000,-8.921724002950986e+307,-1.639692856532025e+308
16053,100000,-1.0782955859965071e+308,-1.1864408351831112e+308
17633,100000,6.538981410042185e+307,6.613395802275941e+307
16223,100000,-1.4646747822885494e+308,-2.7891111983277393e+307
17711,100000,-9.373545285176863e+307,-8.510265257472083e+307
16355,100000,1.6751467393686966e+308,1.6248691722886335e+308
15990,100000,1.01055782983875e+308,9.570991859353352e+307
16419,100000,-1.0521161105270805e+308,9.50788270579465e+307
16567,100000,-8.713031689374715e+307,9.00229841232187e+307
16262,100000,1.05032105874025e+308,-1.5564619551712976e+308
16413,100000,1.2333089503768842e+308,-1.0637690258514403e+308
16274,100000,1.5655130528476639e+308,-1.0930504048765551e+308
15984,100000,7.361821238118884e+307,-6.042338489655828e+307
16330,100000,1.511733921842905e+308,-8.64046616322504e+307
16281,100000,-1.4043766931353137e+308,1.2390580882955307e+308
16463,100000,-1.6674172642739151e+308,1.3687512629788973e+308
16220,100000,1.0321563065086348e+308,-9.355236913268563e+307
16168,100000,6.86821913453509e+307,3.317549444689131e+307
16600,100000,-1.2212461530892387e+308,7.41377298467032e+307
16258,100000,-1.3447121035911655e+308,5.300621168262509e+307
16286,100000,6.680652499550773e+307,8.795506313848183e+307
18823,100000,1.5466534580224828e+307,-1.12492567380695e+308
17078,100000,9.419203871692428e+307,-1.202648701367126e+308
17299,100000,-1.0068515669006365e+308,1.193288404364996e+308
16242,100000,6.135352267556027e+307,-3.2729820647350716e+307
16088,100000,9.936998452566407e+307,-1.6011504971450842e+308
16409,100000,1.0139292428722111e+308,1.090057982876525e+308
16547,100000,-1.709237766916877e+308,-1.2313075118279938e+308
17671,100000,1.3881635613796122e+308,-1.6508961555194517e+308
16682,100000,-1.554206272396004e+308,4.63171352515216e+307
18143,100000,4.0993393090496407e+307,6.070800010923037e+307
17200,100000,-8.747619698270313e+307,2.6989403557231993e+307
16476,100000,5.133338706994469e+307,6.68349158258119e+307
16428,100000,-1.0516103759383435e+308,1.3707774522220574e+308
17292,100000,-8.78193724690176e+307,-4.070753610522149e+306
16547,100000,5.380890177069825e+307,-9.575652294004076e+307
16505,100000,1.622135246468266e+308,-1.2587239128908141e+306
17293,100000,-1.7163920512156348e+308,-6.942252052998626e+307
16478,100000,-1.3313699107291455e+307,-6.168241276856289e+307
16396,100000,-1.0172465315609354e+308,1.348113787615888e+308
16476,100000,4.818097655835113e+307,-1.5586888385424331e+308
16221,100000,-6.858117189098756e+306,-1.0273673177150213e+308
20368,100000,-2.5144536812064364e+307,3.6808521678588133e+307
16136,100000,-3.3437036287707824e+307,-6.202981299679029e+307
15960,100000,1.0695960815089874e+308,-7.684543437139115e+307
16299,100000,-1.456012286159447e+308,6.563619973481825e+307
16429,100000,6.896326185513367e+306,5.620706038452077e+307
16105,100000,1.7499920483672861e+308,-1.3357005234580098e+307
16563,100000,-1.1078772795460454e+308,-4.0415425510232664e+306
16473,100000,7.920802695646754e+307,-1.599544495493128e+308
16313,100000,-2.804629605372994e+307,-6.210259652700411e+307
16629,100000,-9.072671111366862e+307,1.7228574033848362e+308
16320,100000,1.0848095392252393e+308,-1.6065831756155796e+308
16501,100000,8.20337150780802e+307,1.6459342861002191e+308
16765,100000,-1.6620528437755714e+308,-1.686355388341501e+308
16546,100000,-1.2353536732485937e+308,1.7657284789048042e+308
16058,100000,-2.0141026090333478e+307,-1.4167530325422027e+308
16469,100000,6.079251272817241e+307,-3.0568876761709906e+307
16731,100000,9.209509165792575e+307,-1.5458590918090052e+307
16200,100000,4.704836094808453e+307,-1.275035926173155e+308
16549,100000,6.195674047789856e+307,1.2823046426544074e+308
16356,100000,4.800618298114174e+307,6.115948144341156e+307
16687,100000,-5.83923241836008e+307,2.5929262337540766e+307
17766,100000,-1.7412162643652634e+306,1.5241945914635376e+308
16274,100000,1.000474166582649e+308,2.015410606334398e+306
16643,100000,-7.020935090832776e+307,-1.3511217355781509e+308
16194,100000,-5.652360370240448e+307,-8.072164121049111e+307
16207,100000,1.7670750685163568e+308,-1.3460686012512612e+308
16316,100000,1.7100244940001376e+308,1.9592629417174563e+307
16415,100000,6.919574511271549e+307,-7.692798845476094e+307
16418,100000,-5.671856304566673e+307,-9.411334492506275e+307
16851,100000,1.2900778380801876e+308,-1.3617321316333785e+308
17177,100000,-1.6513530288638394e+308,1.04403904195538e+308
16503,100000,-5.143764639396825e+307,1.1584610223403713e+306
16272,100000,1.0006911800678297e+308,-1.7002194990003294e+308
16596,100000,-8.673835683221396e+307,2.0932121389861998e+307
16974,100000,6.035041345085064e+307,1.7882937583429428e+308
16396,100000,4.859461435868577e+307,1.618005339852745e+308
16553,100000,8.461486470901442e+307,3.364006383347753e+307
16388,100000,-1.0293943401906773e+308,-2.357745569001381e+307
17413,100000,5.235774693827496e+307,-7.435081821447187e+307
16907,100000,-9.222793019252665e+307,8.189485600117233e+307
16330,100000,1.381070861113838e+308,-1.5565960530784714e+307
16210,100000,-1.109166702079597e+308,1.160407461910672e+308
16579,100000,-1.4803819209077625e+308,-7.904010401125194e+307
16098,100000,1.5636817458664701e+308,8.785142823860887e+307
16419,100000,3.0564236204219636e+307,3.023276109927934e+307
16638,100000,1.6351037110912036e+308,-3.6448165792444013e+307
24242,100000,7.159821516922857e+307,-1.7510942981224293e+308
17128,100000,-1.2261307606634484e+308,-8.710068788469267e+307
16311,100000,1.3761529753868904e+308,1.1074340929132714e+308
16930,100000,1.2963199464953006e+308,-2.0940059159064186e+307
17505,100000,-2.688680878127791e+307,-1.3402550386708537e+308
18538,100000,1.3759621897447042e+308,1.2782918122786292e+307
16862,100000,-1.6756356060368248e+308,6.396399453690689e+307
16572,100000,8.245253898659491e+307,1.3406753449603388e+308
16446,100000,3.053129014671799e+307,-1.7513725717706276e+308
16196,100000,-3.409274098929498e+306,-1.3291976010333845e+308
16659,100000,-1.0518821024475585e+308,3.2340074178546297e+307
19331,100000,9.506000017275932e+307,-9.669040106365454e+307
16255,100000,1.5329837550460963e+308,6.98220204172292e+307
16154,100000,1.0459037284588505e+308,5.991083714614591e+307
16451,100000,1.7604453696320161e+308,4.791769077676158e+307
16950,100000,-1.696602173943733e+308,1.366826854661615e+308
16527,100000,6.071659159250572e+307,9.530069141549053e+307
16080,100000,7.838419659067438e+307,-3.846440720987915e+307
17612,100000,-1.0730768416673132e+308,-7.338310781802188e+307
16272,100000,1.0244540408063455e+308,-1.6021934138626563e+308
16149,100000,-1.1696603872234818e+308,-9.24835873553848e+307
16418,100000,-1.3211473663342848e+308,9.929187863207416e+307
16438,100000,-4.8571960105202726e+306,-1.1180039835452868e+307
16416,100000,1.6172629672506944e+308,-1.5884679933506522e+308
16913,100000,5.895986131682749e+307,7.8326437977271e+307
16425,100000,-1.0059277126431267e+308,-5.276966933744274e+307
16868,100000,-1.1742463666898524e+308,-3.205370672693492e+307
22637,100000,1.9565256765959136e+307,1.5910133270119445e+308
21021,100000,3.7302972858758667e+307,8.441366445987042e+307
23692,100000,1.5557167248961933e+307,-1.437814066835035e+308
23105,100000,-1.71778568213719e+308,1.7610508860714063e+308
16308,100000,-1.52154070654071e+308,-1.4800189868886425e+307
16350,100000,-1.7192059424412755e+308,-3.267661649270673e+306
16229,100000,-1.1629374591785171e+308,1.0673079712064093e+308
16008,100000,-3.5441189148065133e+307,-1.7705706122582056e+308
16159,100000,1.0226199251641657e+308,-2.2265194246046285e+306
16197,100000,9.851010381506754e+307,-1.6890863245186349e+307
16255,100000,-1.4758448971669097e+308,-3.3158835984368376e+307
16263,100000,2.1652985025895535e+307,-1.7867617733878903e+307
16283,100000,1.9662787533591534e+307,-1.2258080924997307e+308
16001,100000,9.714129192203925e+307,1.293705814093221e+308
16532,100000,-1.0021931477362359e+308,-6.376576216409258e+307
16329,100000,-1.662032277699409e+308,-1.120285968952915e+308
16177,100000,1.08333360542845e+308,-3.4003538184187587e+307
16476,100000,-6.664339839779465e+307,6.239922542719743e+307
18076,100000,-6.083006412580684e+307,-1.71394179633145e+308
16920,100000,-1.0309090574140956e+308,-8.306380399924651e+307
16665,100000,1.6383368786049567e+308,-8.850628655978155e+307
16253,100000,-2.3828301018766444e+307,-1.2408116723788962e+308
16298,100000,-1.1593050461253037e+308,-3.104238715290482e+307
16408,100000,1.0970547274798103e+308,-1.3632955509215483e+308
16513,100000,-1.5185351005247426e+308,1.6784477503126219e+308
17646,100000,-1.1690352127155512e+308,-1.0335797176339844e+308
17649,100000,-8.871877693648121e+307,7.14007174758124e+307
16974,100000,1.3639400546725568e+308,-4.2015128557086495e+306
16062,100000,-1.2217190691976593e+308,1.1598515095982813e+308
16229,100000,-1.213240186772275e+308,-3.110303471636809e+307
16000,100000,8.082182318162843e+307,-2.757009603560083e+305
17183,100000,-8.293833792574078e+307,-9.166959591778806e+307
16554,100000,1.2639547303741205e+308,-3.514336318100434e+307
16380,100000,6.487253053472548e+307,1.7922406557409653e+308
17175,100000,1.5156821139037192e+307,-3.484621919857099e+306
16252,100000,-6.943669684994478e+307,-9.621479134560602e+307
16065,100000,8.898649284526508e+307,1.7328308246985007e+307
16186,100000,-1.1582107300532971e+308,1.7823139972771362e+308
16243,100000,1.5819913773753434e+308,-9.359627237504882e+307
21994,100000,1.345080309339886e+308,-2.4433150865567784e+307
21392,100000,1.68551935639221e+308,1.523506485391309e+308
18291,100000,-1.5249248328676164e+308,-2.1838116156022666e+307
16470,100000,-5.157500915663198e+307,1.194335624592559e+308
16126,100000,-1.2140072549185306e+308,-1.7893802520525271e+308
16385,100000,-1.0901376978536077e+308,7.130630275347835e+305
16963,100000,-1.3946658173662967e+308,-7.155074526300765e+307
16601,100000,-1.381796385628724e+308,4.244767401435659e+307
16522,100000,-7.109460055395921e+307,-1.0493728078309021e+307
16785,100000,-1.7792292083254434e+308,-6.935014541747923e+307
