elapsed.ps,repeats.n,param.a.float,param.b.float
21444,100000,-1.113548582031e+308,9.305962978715656e+307
28924,100000,-1.0206411502807688e+308,1.0178970694353745e+308
22633,100000,1.2953442206177385e+308,-6.515792014737227e+307
23301,100000,1.5546432869891604e+308,1.5541446870494047e+308
22604,100000,1.0487986271720111e+308,5.458339840740851e+307
21573,100000,-1.3601709098084621e+308,9.630013059629212e+307
25469,100000,8.472422565157729e+306,1.6844067003978126e+308
26629,100000,9.951807119797802e+307,5.730598338557606e+307
22082,100000,1.7245731182535921e+308,-1.6449113364008673e+307
25253,100000,1.2880701530380865e+308,5.191468393069121e+307
21618,100000,-1.473820382646848e+308,1.2192260892280665e+308
21437,100000,1.7401072409088787e+308,-3.6021500609777577e+307
21610,100000,1.6263792602174544e+307,-1.539232052917378e+308
27231,100000,1.7552743063113099e+308,-1.2003747829052408e+308
21373,100000,-2.0588123380944956e+307,1.6898407808385967e+308
21337,100000,1.6063779207635664e+308,6.147515348211152e+307
21231,100000,-1.4781667348122635e+308,1.002954694804906e+308
21324,100000,1.7954087206935099e+308,-1.6528083073911394e+308
22064,100000,1.4453767343284678e+308,-7.618301140864366e+307
24141,100000,-1.2884347537109772e+308,9.663072583676846e+307
21820,100000,5.582660471682446e+307,-1.691562302091272e+308
21086,100000,-2.6085101577410944e+307,4.821564176457407e+307
22639,100000,-1.5140298884768588e+308,5.267606502095517e+307
26338,100000,-1.7583296105855163e+308,1.2115734046090457e+308
21557,100000,1.0292522294508657e+308,9.110555864119009e+307
25393,100000,1.4772337237705275e+308,-8.413619656157593e+307
21693,100000,1.3140528866210274e+308,-4.3167276731218404e+307
21118,100000,4.800233079872299e+307,4.84354600695457e+307
29966,100000,-9.613787849346264e+307,2.7752660438467915e+307
24327,100000,3.434629834143935e+306,-1.2880606742467417e+308
24104,100000,1.449098905385107e+308,-6.480548666031905e+307
21571,100000,-8.148738010230773e+307,-1.3460500752786027e+308
21519,100000,1.5046311732958365e+308,-1.7516292524493578e+308
21915,100000,-8.682941325158e+307,-9.864153254545112e+307
23196,100000,5.198424174183438e+306,-8.642760324071301e+307
25347,100000,1.4463401588720482e+307,-1.1106267916830511e+308
21721,100000,1.7089783599468858e+308,3.7675302471642456e+307
21476,100000,-1.5956645784022897e+308,-7.948488720759594e+307
21515,100000,8.110466420757087e+307,1.3890240598659918e+307
24013,100000,6.372675443019409e+307,4.735914427793801e+307
21118,100000,9.303890719886033e+307,1.7216873882961558e+308
23108,100000,5.886963034189431e+307,1.0463500870186481e+308
21440,100000,1.5264249071345368e+308,-1.558835323646626e+308
21183,100000,-7.043249514719114e+305,1.5440371908676022e+308
29807,100000,1.3100030249206323e+308,-1.533274266278766e+308
21477,100000,1.6833516049619528e+308,-8.101711706484926e+307
22569,100000,-3.133552138440793e+307,-9.220956249597128e+307
21248,100000,-1.069384208252664e+308,3.521895021664845e+307
21446,100000,9.185468588444017e+307,-9.19303793590719e+307
25325,100000,1.5399494177819275e+308,6.354061638648031e+307
21753,100000,5.841266422841834e+307,4.613095912758321e+306
21818,100000,1.6109298477444928e+308,-9.852537443990931e+306
21878,100000,2.3594260538456497e+307,-5.075402467258682e+307
21560,100000,3.6006074077031385e+307,3.1795021208877786e+307
21172,100000,-7.317694265360782e+307,1.3926779900278036e+308
21346,100000,-1.8228960724181922e+307,-1.06178765708569e+308
21531,100000,-5.181613821456138e+307,-5.859007738360873e+307
22055,100000,-4.475053422142584e+307,-1.218293596049984e+308
21687,100000,2.1541861479963475e+307,-1.3665775161169135e+308
23867,100000,4.3030494001767814e+307,1.345237621965312e+308
24971,100000,-1.6910854538204502e+308,3.803901599674847e+307
21703,100000,-3.0537037951560116e+306,-1.2702871896512193e+308
21448,100000,1.1161192915295492e+308,-1.506478173831396e+308
23424,100000,2.217220367021385e+307,6.542825448043346e+307
21689,100000,9.329737933712975e+307,-6.81622448580863e+307
22422,100000,-1.1951859999020331e+308,1.4110811968226876e+308
21372,100000,-1.250223134553383e+308,1.2150175220944887e+308
21271,100000,1.1149271363457555e+308,1.5033711829454047e+308
22699,100000,1.4430383790958079e+308,2.619640229022135e+307
24137,100000,1.315662400926345e+308,1.5048229864822133e+308
21647,100000,-1.328312435815398e+308,-2.6126678554218005e+307
21567,100000,-1.6340771018430207e+308,-6.013215527528722e+307
21561,100000,-1.5796983505667556e+308,5.592096962832646e+307
21506,100000,-1.7903800046141715e+308,-5.585216786236372e+307
22769,100000,1.4763531423075262e+308,1.0931945871039143e+308
21620,100000,1.231018660837852e+308,1.1543103951819129e+308
21273,100000,-1.6018459588599705e+308,1.4713173931284309e+308
21442,100000,1.448039799615009e+307,-3.6410445527411947e+307
21437,100000,7.570000316603279e+307,1.4077472508287778e+308
25271,100000,-1.2626796435471622e+308,-1.7211523159007396e+308
21431,100000,-1.5404960601209948e+308,-8.513630535806264e+307
21656,100000,-8.85564836489667e+306,1.5352393571950182e+308
22552,100000,-2.496718729752e+307,3.637712627866081e+307
21401,100000,-1.0786551857167207e+308,-1.0223394547911955e+308
21558,100000,4.377733187144496e+307,-5.300479746534982e+307
23439,100000,8.539840203938122e+307,-6.434283997032101e+307
21638,100000,1.6021454468326826e+308,1.4129837772232319e+308
22572,100000,1.12579762466763e+308,-2.7698186916029305e+307
21801,100000,-3.955791763096696e+307,-8.022410823377994e+307
24988,100000,1.7610393961422865e+308,-1.586156762032888e+308
22196,100000,-1.6670767105795545e+308,-1.2614651829318351e+308
28298,100000,2.3698034107105923e+307,-1.655994936655394e+308
23081,100000,-3.436414692429586e+307,-9.068390324663457e+307
24385,100000,-7.118003615071586e+306,-1.0939516287112062e+308
22121,100000,-1.5799481363602622e+308,4.058080422198543e+307
22145,100000,-4.636809698469061e+307,-2.175062531064874e+307
27556,100000,1.712553040048328e+307,-1.2762684559947544e+308
24057,100000,9.380177240915047e+305,3.6578856671236186e+307
25476,100000,-9.973529307639239e+306,-1.564832464502835e+307
21738,100000,-1.2968567796956699e+308,1.7701770463408195e+308
22231,100000,-6.390270807044967e+307,-5.790050756522804e+306
21754,100000,1.4903458141994397e+308,7.163684256826264e+307
23571,100000,3.5611595959892045e+306,-6.078738868015931e+307
28117,100000,7.742502204395279e+307,1.1952086784430801e+308
21577,100000,6.819401423466265e+307,-6.812416069974325e+307
21509,100000,4.41716073351142e+307,-1.2671243787148333e+308
21099,100000,-1.0240940495207328e+308,7.299905686436619e+307
22059,100000,-3.640979876233297e+307,7.317090113877387e+307
23418,100000,1.379542978599521e+308,-1.4937992000491987e+308
23907,100000,4.916058258767913e+307,-1.758465096462946e+308
21442,100000,-4.754259291643101e+307,1.5288973807152343e+308
22648,100000,1.570049315535712e+308,-1.1421410781213803e+308
21466,100000,1.5229612851162528e+308,1.274590772287016e+308
21106,100000,8.983551221887027e+307,9.430247450460094e+307
21333,100000,1.0827048002999812e+308,3.180823428559166e+307
21571,100000,1.2744160814697323e+308,4.4852354769267313e+307
21501,100000,-2.88647239455535e+307,-1.3886072724292312e+308
21811,100000,8.042823795576252e+307,-2.4747974896854435e+307
21260,100000,-6.075617133884076e+307,1.0377830811079515e+307
28583,100000,6.870542333500612e+307,1.6630081751263305e+308
25551,100000,-9.740509856771319e+307,4.051334965893595e+307
21484,100000,-4.0657377520761794e+307,-2.163301121956642e+307
23036,100000,-7.642173500374568e+307,1.4816686988906972e+308
22470,100000,-1.7388412561380489e+308,1.3637649926677531e+308
21323,100000,7.640055747777256e+307,1.0905361252383152e+308
21318,100000,4.708064867302059e+307,-9.347356348296304e+307
21395,100000,1.4277808130866852e+308,1.3631817035792965e+308
21976,100000,1.0869372283156588e+308,-3.454719793001074e+307
22850,100000,-6.092914276822142e+307,3.083300195335775e+307
24789,100000,2.9494794479608834e+307,-3.8449377731805626e+306
21643,100000,9.169084462330833e+307,1.2527674158091722e+308
22975,100000,1.2543653944307779e+308,3.686646738844275e+307
23512,100000,2.852025857673853e+307,1.6191967310286154e+308
23493,100000,-1.3524730743106441e+308,-1.149987941378366e+308
21607,100000,-5.222017919658025e+307,5.033523735227235e+307
22503,100000,-2.527967017030411e+307,-1.632413542902616e+308
21793,100000,2.223915489617335e+307,1.59523634794031e+308
22755,100000,-5.045892830739567e+307,-4.700755842377582e+307
24466,100000,1.4112228358112015e+308,-1.5789415125773518e+308
25076,100000,-4.569844500224931e+307,-2.7912840115650116e+307
22575,100000,-1.2809377387160781e+308,1.4694352523016669e+308
21710,100000,3.4410702393198793e+307,3.6181994633941176e+307
21558,100000,-1.4320911586143836e+308,-7.258343951475066e+307
21517,100000,7.875052846737415e+307,-8.909729079813071e+307
23565,100000,-2.370106581227991e+307,-1.707862930567854e+308
21657,100000,1.6507529520753076e+308,2.624148071606697e+307
22758,100000,-7.968796565479584e+307,6.466922888884167e+307
21563,100000,8.431119971110289e+307,-1.864796201430655e+307
21553,100000,-1.6221825346747624e+308,5.218693275392155e+307
26342,100000,-1.7742283492027641e+308,-1.3795957387621407e+308
21826,100000,1.5297678370672255e+308,1.0867589308717291e+308
21278,100000,-1.4057761669719384e+308,-1.6210692051538264e+308
21451,100000,1.9317349295732056e+306,-1.3906218558077447e+308
23079,100000,-8.169346119001894e+307,-1.7920479629184322e+308
24250,100000,1.0548169737870695e+308,1.1700585583219434e+308
21411,100000,-1.6840974864211914e+308,-1.4581303274852866e+308
21457,100000,-1.7215947330010268e+308,5.282397236043244e+307
21708,100000,1.7876211401512606e+308,2.0573126091258532e+307
21739,100000,1.516238743398195e+308,1.3899121276218448e+308
24762,100000,-7.501776653525929e+307,-1.8431949832350998e+307
23781,100000,4.3397129804238855e+307,-3.511401839946379e+307
22592,100000,5.902846685909238e+307,-5.331905814541153e+307
22284,100000,-2.1984604667348394e+307,-1.5997411519690774e+308
21422,100000,-1.5952762583235244e+308,1.362451138281889e+308
21490,100000,1.3491633823989954e+308,1.4473316966858266e+308
22109,100000,8.296109680896956e+307,-1.7592406306325702e+308
21693,100000,-1.7897190606335228e+308,9.77410693176374e+307
21572,100000,1.1464475911403243e+308,-2.725814077026967e+307
22040,100000,1.2434694654114116e+308,-1.550149175313025e+308
26373,100000,-1.0297270590956261e+308,1.6703663540955814e+308
22947,100000,-8.123899006621876e+307,6.294148197836066e+306
22307,100000,5.488005043279611e+307,4.820372661655057e+307
21738,100000,-1.7462381365290468e+308,4.4491311777244807e+307
21262,100000,1.1213300606337199e+308,1.152463869604361e+308
21750,100000,-1.6269786882458966e+308,7.841529535460124e+307
22433,100000,-3.248151762653148e+307,-4.473066090166449e+307
25413,100000,-1.5745083407643565e+308,-5.960853147556406e+307
21392,100000,3.112336648852746e+307,-6.942739305616502e+307
21492,100000,-8.152982557297322e+307,-4.674924422015614e+307
26735,100000,-5.06599420398014e+307,1.2252526457598607e+308
21948,100000,-1.5915746152113163e+308,-6.411863991410715e+306
22854,100000,1.2306630509242576e+308,5.141459497080902e+307
22284,100000,-5.334945895342713e+307,5.813715037938442e+307
24957,100000,-1.3558773697247718e+308,4.420348996905162e+307
22566,100000,-1.2658335706961696e+308,-1.5319917186659694e+308
21410,100000,-1.55986777183205e+308,1.0339515014443536e+308
21365,100000,-1.2429843142887466e+308,4.783402242000362e+307
21412,100000,-2.4970983153698525e+307,1.3394457775081947e+308
24959,100000,1.165637892159683e+308,6.823709026783755e+307
24557,100000,-1.1023969943861245e+307,-5.332335014363854e+307
21543,100000,1.4265011230093416e+308,1.7809341907357925e+308
23342,100000,-9.776337942087877e+307,-1.5111018557865428e+308
25256,100000,-1.467918348740558e+308,-1.7117335707637735e+308
21417,100000,-1.245061941758008e+308,3.306008027107486e+307
21764,100000,-3.1636615294816186e+307,-6.93998852901578e+307
21282,100000,-3.1793132591166905e+306,-1.7520358591501938e+308
23119,100000,1.6274765148278336e+308,-1.5323582606759111e+308
22195,100000,2.3943475041851684e+307,-1.395135676395872e+308
23999,100000,-2.9302262111153714e+306,4.251923348659505e+306
28136,100000,-1.086133867299802e+308,-3.32356378381875e+306
22236,100000,1.337693351741279e+308,1.088034089432994e+308
21661,100000,1.0120025145142297e+308,-1.7426259409577488e+308
21192,100000,7.736522087771083e+307,-1.0309286898770285e+308
23486,100000,1.163279175456054e+307,-9.841114180636911e+307
24810,100000,-1.1673583346224158e+308,2.246712270839996e+307
21598,100000,-6.454965898653516e+307,-1.6795359553491348e+308
22423,100000,3.079232763933306e+307,1.6174474167163143e+308
21325,100000,-1.1515025634847574e+308,2.3622519045061674e+307
22505,100000,1.1347019784948026e+308,-6.572651933401555e+307
23692,100000,1.0240554525604776e+308,1.5948324250701046e+308
21298,100000,1.2226932336973063e+307,1.7488599947404196e+308
22066,100000,-9.022513046132866e+307,-1.308971349932427e+308
23589,100000,1.6282803532703501e+308,3.584694200740074e+307
22578,100000,-1.3004937161558029e+308,-1.2422384892110839e+308
23020,100000,-2.9416412974154553e+305,-2.627037835788706e+307
21692,100000,-1.3660464064287773e+308,2.906104674864917e+307
22583,100000,1.5506880684902492e+308,-1.74555361730119e+307
22265,100000,1.0462175113268804e+308,-1.2085407734413927e+308
22620,100000,-1.0769473400433798e+307,-1.5064618905631637e+308
27123,100000,-7.46008187249477e+307,7.26315028840465e+307
21528,100000,4.3967809108161805e+307,1.3345886494744479e+308
21715,100000,1.355580794992491e+308,7.776965766382789e+307
22540,100000,-1.2720804435737205e+308,5.344700028752547e+307
21463,100000,1.9116924532977244e+307,-2.4853693180018466e+306
21010,100000,-1.5644575116259301e+308,1.7465577589800163e+308
21971,100000,5.655629477451842e+307,1.9889358065058365e+307
22213,100000,9.949505121825546e+307,7.714925853454686e+307
22469,100000,-7.679866716023091e+307,-2.2947399804024697e+307
26750,100000,-1.259219899361435e+308,-1.4292726171359755e+308
24488,100000,2.0996012019599096e+306,4.2413131348598706e+307
22558,100000,1.1756896829307805e+308,1.2180338684913645e+308
27803,100000,-1.5466704006631603e+308,-3.875550336949764e+307
22160,100000,-1.395540855374631e+308,5.236459821997547e+307
21224,100000,-6.418868875701243e+307,-3.7371743851265006e+306
23000,100000,-1.0514600978213337e+308,1.587937865459838e+308
22195,100000,-5.575417847169149e+307,1.073633771971355e+308
26891,100000,-4.147819067315317e+307,5.97743067139982e+307
21660,100000,1.063218535940592e+308,1.3734353628359738e+307
22010,100000,1.2197759335773338e+308,4.3339186599107027e+307
24854,100000,3.9977578799954147e+307,5.966861931063601e+307
21287,100000,-4.133061037138003e+307,1.6478951619031398e+308
21133,100000,-1.1724710865561482e+307,1.3575599847537959e+308
23934,100000,-8.741397560889829e+307,2.7589671966627646e+307
21138,100000,-9.140397072347112e+307,9.497562671512431e+307
21353,100000,2.1470733171597803e+307,-7.604563146977679e+307
21624,100000,-8.30187930813782e+305,1.4674583445061526e+308
21170,100000,1.7835555547766632e+308,2.7038155063254273e+307
24231,100000,-3.2247939354844054e+307,1.3651029110075745e+308
21053,100000,1.0677330108753026e+307,1.2574426069006175e+308
24139,100000,1.4354214981974268e+308,-4.73496760185804e+307
21554,100000,-1.6757339047983172e+308,1.5353612217920746e+308
21509,100000,9.709319602559033e+307,4.35919619743502e+307
24520,100000,-1.2966224637306002e+308,-7.565300332422171e+306
24788,100000,-7.776994783421931e+307,1.6542545005006878e+307
21493,100000,1.1789205798174999e+308,-1.1518916623544002e+308
