elapsed.ps,repeats.n,param.a.float,param.b.float
16300,100000,-1.5723753994684655e+308,1.2652883871476854e+308
16739,100000,1.4628000881033131e+308,-1.4169222073761984e+308
16614,100000,-3.703733965943287e+307,-7.850916174015442e+307
17236,100000,-1.7734797999944305e+308,6.764427551262513e+307
16232,100000,-6.421234420846951e+304,1.0911306225196715e+308
16834,100000,5.531276676516505e+307,-1.184227323231789e+308
19570,100000,-1.3912760963685009e+308,2.5774165357494255e+307
16667,100000,1.2574619233271005e+308,-1.4054937344635364e+308
18735,100000,4.3377318373522764e+306,9.095891672551432e+307
21807,100000,-1.5728274060091082e+308,5.610112070535202e+307
21084,100000,-3.904068124614987e+307,-5.014986820864951e+307
22025,100000,1.1783163650616532e+308,-5.969155673894685e+307
22789,100000,9.901948581100628e+307,1.049171515462887e+308
26158,100000,7.862411660429886e+307,1.261632222355755e+308
25349,100000,-1.4407532332085654e+308,4.897737937833692e+307
26683,100000,4.833036033046685e+307,-5.938450008511289e+307
16480,100000,-3.527119314129214e+307,-1.490360689112321e+308
16194,100000,1.5352290965021146e+306,1.0024745711573316e+308
16667,100000,-1.1226546776365933e+308,1.5595721105793293e+308
15859,100000,-7.750303621090465e+306,1.7536299497413197e+308
16164,100000,-1.5579666946497506e+308,6.409304525768479e+306
16451,100000,1.1639281804760246e+307,5.384145184975909e+307
16821,100000,8.948471640345865e+307,1.2451039019993584e+308
16277,100000,6.647394834905231e+307,1.133327953453386e+308
16817,100000,-3.131443773875106e+307,-1.694116171338165e+308
16870,100000,2.0164837469234134e+307,-1.7046541366199557e+307
16418,100000,-2.4447770403181874e+307,1.1533788884089012e+308
18940,100000,4.315197774180851e+307,-1.3667694207949523e+308
16438,100000,1.638252758447302e+308,3.145507379424933e+307
15789,100000,-1.0713557127545495e+308,-3.939327553300955e+307
16434,100000,1.2177818866733247e+308,1.2055349861992925e+308
16503,100000,8.813357475081787e+307,-8.650680496632971e+307
18510,100000,-2.6556224386570855e+307,-1.516548490836722e+307
17220,100000,1.6524313603765284e+308,-2.2489930118045783e+307
18816,100000,4.538756906545321e+307,1.1157036621981338e+308
17332,100000,-1.536287753238934e+308,-3.93373296968435e+307
16020,100000,-5.073772933592354e+307,-3.309596676633548e+307
15941,100000,-4.971029791815583e+307,1.4165407556705384e+307
16914,100000,3.6450169465787964e+306,4.634527408435794e+305
16724,100000,-2.1527222594323493e+307,-1.6682319194712842e+308
18037,100000,1.3306092380076294e+308,1.185960066093656e+308
16949,100000,1.3170524623176638e+308,-6.317458717785669e+307
16449,100000,-1.6154439078380945e+308,8.347652522377819e+307
16424,100000,-1.1772313079096859e+308,-3.535996921731781e+306
16340,100000,-2.2430099770612565e+307,5.605863440032726e+307
16351,100000,-1.010822363042774e+308,-9.385738830049471e+307
21994,100000,1.4687825592171766e+308,-1.422348573041601e+307
16827,100000,-1.0628037880633332e+308,1.5095068749092456e+308
20383,100000,-1.5341631622494443e+308,8.271229806341163e+307
21551,100000,8.940710855809954e+307,-1.599285349609132e+308
23187,100000,-1.4313794041012425e+307,7.718481525641827e+307
16774,100000,1.9857129406455517e+307,6.874777506855131e+307
18656,100000,-9.38753422889706e+307,1.8948874376302775e+307
15874,100000,-1.7455679396366933e+308,-1.026175893534744e+308
21102,100000,7.216024461916488e+307,1.3029375618039929e+307
24927,100000,8.900154950666505e+307,-1.1751448837369763e+308
16524,100000,-1.707649854599966e+308,-1.0519636212651457e+308
16419,100000,-1.4603572991447406e+308,2.4454655703596795e+307
18871,100000,-1.5301688724320726e+307,1.3579349143453457e+308
20058,100000,-8.547255494395854e+306,1.0219906010379435e+308
16479,100000,-1.7503774947619196e+308,2.2524018540641385e+307
15850,100000,9.925467740698731e+307,1.4645573724760697e+308
15816,100000,-8.704133183039066e+307,5.773534709065381e+307
17420,100000,5.004786249700956e+307,-1.7129874022939469e+308
16879,100000,3.9710294249460593e+307,-1.5973152173352283e+308
16086,100000,9.727003236482449e+305,1.4913927586605421e+308
15857,100000,-7.559787345125297e+307,1.645814276336566e+308
23257,100000,1.5484985614915803e+308,6.864689140269059e+307
20691,100000,-5.11651449675815e+307,1.1788478143877356e+307
24653,100000,5.57420189259715e+307,-8.249090456372525e+307
19944,100000,-1.227658976824131e+308,1.0908438794211155e+308
15904,100000,-1.174203066715019e+308,-5.573033170639789e+307
19215,100000,6.502922379264457e+307,-9.01986373667379e+307
16440,100000,2.1588031488352383e+307,-8.41821852125961e+307
15548,100000,-1.0779639463594107e+308,1.2905146213727035e+308
15525,100000,-1.2476218295299959e+308,1.3309051442068622e+308
17455,100000,1.4075606527908569e+308,-9.222131430296596e+307
16809,100000,3.829357234836138e+307,-1.7675609903302505e+308
16704,100000,1.5082803081489827e+308,-1.0051124782800827e+308
19275,100000,1.7534118800387302e+308,2.186909786132996e+306
17035,100000,3.5123978722204606e+307,-2.918846472339774e+307
16192,100000,7.563527139783568e+307,1.4759852873212703e+308
16512,100000,1.9418441432250324e+307,-1.3649146575310554e+307
16747,100000,1.001426314525354e+308,-1.2850458716751078e+308
16160,100000,-4.588049233048705e+307,6.424030006356307e+307
16402,100000,-1.0456921584624188e+308,7.743962247904403e+307
18348,100000,3.994841386288474e+307,-1.7218835697367476e+308
16522,100000,1.132207237209115e+308,3.4051481689608174e+307
16243,100000,-1.3510924225134015e+308,4.755012842139883e+307
16544,100000,1.0084799489058799e+307,8.925051324290728e+306
16557,100000,1.4088509185973649e+308,7.907355954685595e+307
16355,100000,7.84177998967358e+307,1.1964892123386703e+308
16443,100000,1.6108939487826273e+308,5.323137088138549e+307
18105,100000,1.033297391452491e+308,1.541425925332682e+308
18251,100000,4.516891294183942e+307,7.90529256922097e+307
18611,100000,1.5236337617931777e+308,1.4786113965662966e+308
16775,100000,-5.014380067268041e+307,-5.593252906298066e+307
16195,100000,-1.1003851086049849e+307,8.16662205678319e+307
16382,100000,-1.0066637187126833e+308,5.931908058628202e+307
16571,100000,1.0680888056786662e+308,1.8329459623766934e+307
17617,100000,-3.832645895914512e+307,-1.2998945755279104e+307
16701,100000,-6.59063795904219e+307,1.3240271629146403e+308
16187,100000,-3.331207489929413e+307,7.505565932711695e+307
16537,100000,1.3634161135202268e+308,-2.8476529509464957e+307
16796,100000,-5.12219499018709e+307,1.1090659349739844e+308
16743,100000,1.2152571351793065e+308,-1.2759055995044897e+308
15614,100000,-1.340479602289418e+308,-8.186410459986688e+307
16124,100000,-1.188616591208353e+308,1.513572216827719e+308
17093,100000,-1.7971614963760755e+308,7.054922464753757e+307
16663,100000,3.4516964107926395e+307,-8.262370394135138e+307
16339,100000,-6.073775035313044e+307,-1.2962469430479335e+308
15412,100000,-1.4183497235038864e+307,7.51046803295094e+306
16483,100000,1.0232452821631815e+308,8.018775445220644e+307
16720,100000,-9.81781980641708e+307,-1.0165278691184368e+308
15829,100000,-9.590706282083242e+307,1.5615220028670504e+308
16403,100000,-8.164754369584665e+307,-2.4735830486435866e+307
15756,100000,-1.4486301748569132e+308,-6.4620202142179e+307
16627,100000,1.724778769425952e+308,1.1786444416206726e+308
16897,100000,-8.658519317556349e+307,7.769224299717267e+307
16646,100000,1.497504963361741e+308,4.588015538090514e+307
16603,100000,6.686160378854153e+306,1.136862641073825e+308
16978,100000,-7.32605431188143e+307,9.362249764431766e+307
16671,100000,-3.434042753525909e+307,1.0269161672878449e+306
16323,100000,-1.5748482375879506e+307,1.5977472794145e+308
16837,100000,1.7911809105747757e+308,-1.5759685270038689e+308
15893,100000,-1.58849557022901e+308,-1.350890172684999e+308
17453,100000,-9.703006578985756e+307,8.846899443627684e+307
20775,100000,8.575148906157297e+307,-6.320373010726763e+307
20144,100000,1.7768616452941905e+308,2.7014365592611304e+307
15856,100000,1.519675552516124e+308,1.769250169967871e+308
19600,100000,5.350913236476573e+307,-7.033713110045221e+307
20198,100000,5.164276848022982e+307,1.490224428068276e+308
22454,100000,5.799215048411335e+306,-5.983677056703051e+307
20654,100000,1.7719072085303915e+308,-1.044211108012688e+308
21241,100000,1.7839652544868379e+308,-1.2564547538044315e+308
19133,100000,1.7231626824179903e+308,2.2785783559682106e+307
16720,100000,1.487658886101847e+308,-1.1859355814552065e+308
16731,100000,-1.536845764806672e+308,-1.6542632303627423e+308
16284,100000,-1.0716416425973335e+308,9.649215395097653e+307
16573,100000,1.487074312466218e+308,5.690787555346506e+307
15742,100000,-7.593116855862403e+306,1.440836353875806e+307
22563,100000,-5.444863609016307e+307,1.4947129592710608e+308
16932,100000,-5.975957578798695e+307,-5.562214281314424e+307
16683,100000,6.394027761624271e+307,-6.400380253888874e+307
16444,100000,1.5966023536753338e+308,-2.4138996845323407e+307
16855,100000,1.453860302730456e+308,-1.1192471976493502e+308
18311,100000,1.498516975253277e+308,1.2677872689300135e+308
17471,100000,9.623519162891935e+307,7.347564851456477e+306
16385,100000,-3.2361427161179617e+307,1.503172769132863e+308
17565,100000,7.452696026203526e+307,7.032895031824906e+307
22321,100000,-4.578660448714646e+307,8.015897199146671e+307
19683,100000,3.0819046355385157e+307,-8.917221101366368e+306
19962,100000,1.2280348967695608e+308,-9.641392622440693e+307
22745,100000,1.7107101520234614e+308,-1.5249031979789675e+308
21812,100000,-1.6343171279760138e+308,4.008028558975344e+307
20700,100000,-7.5965950486015e+307,-1.3955112319260827e+308
16482,100000,1.5623179830891643e+308,3.466743897668922e+307
16816,100000,-7.20340394665079e+307,-9.0947919932072e+307
15866,100000,8.400789126793801e+307,1.6739861501673618e+308
16398,100000,-5.3611109237668516e+305,-1.6979699960079574e+308
17009,100000,-2.4295309731278256e+307,-3.848831968417732e+307
17033,100000,1.412142342818883e+308,-8.269905439558343e+307
15933,100000,6.006351989950876e+307,1.0987287788279041e+308
16072,100000,-1.0923941300869455e+308,6.478734164836564e+307
15838,100000,9.185794667076711e+306,9.074912104006053e+307
16588,100000,6.277505870811608e+307,-7.575061345610416e+307
16848,100000,-1.8253925393881226e+307,2.9104521016511064e+307
17001,100000,-5.461983102021067e+307,-1.5219948464026261e+308
16134,100000,-6.087813754710787e+307,-2.709806893868383e+307
15603,100000,-9.682573602636487e+307,9.464907761124642e+307
16404,100000,4.0384495408826e+307,1.534799817273079e+308
15796,100000,-1.5790459982841581e+308,-4.4795837719031757e+307
16639,100000,6.349537485939559e+307,4.1936035588016576e+307
15806,100000,-1.3360591821927704e+308,1.3201573993813173e+308
16572,100000,9.365002783413117e+307,-8.672158501609668e+306
16624,100000,8.5665844351968015e+307,7.362373089944552e+307
16428,100000,3.482416233477706e+307,1.6137739851375107e+308
18605,100000,-2.3787227354607186e+307,-1.141141004933872e+308
16954,100000,3.6003788553870417e+307,-6.203483799748878e+307
16460,100000,4.79543706130604e+307,1.156989724419156e+308
16800,100000,1.7401181359347525e+308,-1.6110048245167772e+308
16570,100000,-6.168244289505513e+307,5.294025529392862e+307
16819,100000,-9.107639538199016e+305,1.6381158041036195e+308
16816,100000,-1.939535600984346e+307,1.5521494713865514e+308
16460,100000,-4.910409368983828e+307,-8.553327541014873e+307
16255,100000,-1.447717112101389e+308,1.3440135583969994e+308
16177,100000,2.4131446556598036e+307,4.0411584860189977e+307
16655,100000,6.352039124027298e+307,-1.457331941622523e+307
16267,100000,2.969643862195326e+307,7.379323007103328e+307
16687,100000,-4.2827724326656866e+307,-1.2208806156516099e+308
17177,100000,-1.3153335416643377e+308,1.0198353652650256e+307
16701,100000,-9.702355375444027e+307,8.705985645539448e+307
15940,100000,-2.9908106287126797e+307,7.446504131448864e+307
16997,100000,3.8919206345694414e+307,2.9975379027311686e+307
16849,100000,-4.156775007995554e+307,-9.808957493328905e+307
16953,100000,-5.962644025611461e+307,1.5122365210786428e+308
19933,100000,-1.1423934430777602e+308,-4.497989379970823e+307
19198,100000,-9.501053122380797e+307,7.222398355159644e+307
17360,100000,1.2521716355860016e+308,5.131956322911617e+307
16941,100000,1.5107685455022131e+308,-1.539207455082653e+308
16457,100000,1.1638340058099821e+308,1.0891252023929402e+308
16754,100000,1.209373628001917e+308,-2.953761444464105e+307
16974,100000,1.6418839167685254e+308,-1.4159304868372657e+308
16670,100000,1.0716820316184844e+307,1.6457047147822469e+308
22056,100000,-8.999219424294568e+307,-1.4287685715280988e+308
17626,100000,-9.196332051390205e+307,-1.6210402266533149e+308
16728,100000,-4.952724260259831e+307,-9.817397436586968e+307
15865,100000,-1.263512845199774e+308,-1.037396225004479e+308
17189,100000,1.4295044600556281e+308,-3.447238816904218e+307
16048,100000,5.143551905568439e+307,9.904097886064359e+307
17053,100000,1.4651098585206512e+308,1.2108485083348633e+308
20815,100000,6.28911620232871e+307,5.860683468592075e+307
16033,100000,-7.678630648355484e+307,9.140616031622203e+307
16535,100000,-9.36465191974023e+307,-6.370083820211252e+307
16257,100000,1.077914033639909e+308,-8.716401365013688e+307
16646,100000,6.935239536519833e+307,-1.3719755482995524e+308
16764,100000,8.525754957286145e+307,-1.358147927382871e+308
16941,100000,1.4981334754874547e+308,1.0572283055822455e+308
16553,100000,1.6397117849258207e+308,1.4854035935009936e+308
16674,100000,1.1251953240122718e+308,-6.210028756102198e+307
16966,100000,3.028556421370416e+307,-1.5421139672961296e+308
15940,100000,-1.7112642312734868e+308,1.3322239716525206e+308
18273,100000,-1.0249875130694299e+308,-1.2143793929986401e+308
16760,100000,8.141804824520099e+307,6.467742582788095e+307
16399,100000,-9.363734372225995e+307,-7.266102633848422e+307
16765,100000,1.2097553750704425e+308,2.0336821613659474e+307
16356,100000,-1.5203906791372115e+308,-1.6394436519471103e+308
16535,100000,1.1619305805641116e+308,-4.4692724193641697e+307
16243,100000,-1.700321274372317e+308,2.286155934278522e+307
16270,100000,7.042158793227061e+307,1.431728010309294e+308
16449,100000,-1.1254495553826244e+308,-1.4794426210146777e+308
16675,100000,1.7014127362387038e+308,-4.50636282842909e+307
17557,100000,-3.404248817201994e+307,-9.206063588574519e+307
16390,100000,-1.1737368123159932e+308,1.626732344559512e+308
16397,100000,6.236936937976869e+307,7.850275120575383e+307
16030,100000,-4.4341775600822623e+307,-1.6538189990867547e+307
17173,100000,-1.2325901543516421e+308,-1.659403945606889e+308
16068,100000,-1.0032080780983476e+308,9.062349171846338e+307
16581,100000,6.163309663613374e+307,1.468400547442758e+308
16486,100000,-1.0010876261306965e+308,-1.3010060534766396e+308
16012,100000,-1.3792297491406892e+308,5.604287087362269e+307
15914,100000,-8.623675669974494e+307,1.4400078068415148e+308
16807,100000,3.3067239109622864e+307,-2.4599998872818863e+307
15849,100000,-1.6898128761937523e+308,1.701141496816557e+308
16250,100000,-1.4709615557295022e+308,1.5807340849555182e+308
17018,100000,8.775576800343205e+307,1.1191833113080902e+308
15990,100000,-1.5203292865753845e+306,5.78464310900591e+306
16737,100000,-5.583877969471006e+307,1.05477924776868e+308
16786,100000,1.7515208729041943e+308,-7.039866215223806e+307
16445,100000,-8.32045988681001e+307,-1.36741924819025e+307
16700,100000,-6.406280616425692e+307,-1.4665627376877785e+308
16195,100000,-5.364121280846227e+307,7.54188663787249e+307
15745,100000,5.007458257091361e+307,1.0351337725903097e+308
15761,100000,-1.1319101729308853e+308,-4.350707824493644e+307
17713,100000,-1.3210543820554723e+308,9.655302455760438e+307
15892,100000,2.8788292513951587e+307,9.01834971964011e+307
15979,100000,1.1450807035356232e+308,1.377545401522967e+308
17021,100000,1.554543410545864e+308,-6.80419949479878e+307
16075,100000,-6.793596817135031e+307,-6.517529848680133e+307
16562,100000,1.3928933224463812e+308,-9.443733850784015e+306
19084,100000,1.1842073019845848e+308,-1.3192980919156142e+308
23842,100000,-8.530964849352051e+307,-1.5460881680352278e+308
21107,100000,-1.358146917402042e+308,-1.5193388843199004e+308
16484,100000,9.124059559383205e+307,-2.708313126687484e+307
15968,100000,-1.0637646152525207e+308,6.944076299929067e+307
16574,100000,1.5303727047285308e+308,-1.5952264691144033e+308
15969,100000,-8.724304271180769e+307,1.5202549753312503e+308
17131,100000,1.138129330215148e+308,9.851885122474843e+307
17220,100000,-7.678901822415966e+307,-1.0129346036380558e+308
16110,100000,-1.7054574438107542e+308,-1.6421540331900724e+308
16506,100000,-7.243599435789004e+307,-9.32698126335574e+307
16252,100000,-7.219874381574278e+307,1.0658283331944748e+308
16114,100000,-8.63787513264565e+307,-7.450966331732641e+307
16866,100000,-1.5585536426620739e+308,-1.1646636640487366e+308
21355,100000,1.2871654390097541e+308,-2.226257528397843e+307
23987,100000,1.0021697721354572e+308,-4.063657768955491e+307
15995,100000,-5.965024463970607e+307,1.71683761103335e+308
16782,100000,9.417112793615236e+307,-1.082164943103926e+308
15741,100000,3.080025142113906e+307,1.2917850022287097e+308
16711,100000,1.1258939895715418e+308,-6.342082129871718e+307
15969,100000,-2.9819827227811985e+307,1.1231153840918777e+308
16479,100000,4.0725209677199655e+307,1.7628374674412968e+308
15868,100000,5.565666862529267e+307,1.4168841260761002e+308
15927,100000,5.0196452163193215e+306,1.1929258457874446e+308
16667,100000,1.7443133259154445e+308,1.5132442632790131e+307
16584,100000,1.4376443432504638e+308,8.804652200277791e+307
16795,100000,1.6998641274300644e+308,-1.5316142736789027e+308
16797,100000,1.3545480540470422e+308,1.0728955649368758e+308
22743,100000,-7.616739705188144e+307,-1.3974978804102798e+307
24160,100000,-5.85143706556633e+307,6.920835323667045e+307
17158,100000,-1.1753536476641933e+308,1.5347281963387763e+307
16544,100000,1.707152386345219e+308,-1.1293114052925708e+306
16773,100000,-1.0547721272185142e+308,-8.310294301112845e+307
16168,100000,-1.2495152334646345e+308,3.1227829283864126e+307
16560,100000,-1.1818088813276659e+308,5.675494558618563e+307
15918,100000,-1.4391566388735527e+308,-5.210175011851423e+307
21910,100000,-9.637974651463174e+306,-7.0272430114621e+307
18718,100000,-1.076223837149675e+307,3.435530564655003e+307
16986,100000,-5.514506978282724e+307,-1.6033954954893713e+308
16978,100000,-2.863662098368333e+307,-1.1556117830764564e+308
16898,100000,9.747654875928394e+307,9.739802061241447e+307
19017,100000,-3.114692659934966e+307,-4.6905891721773476e+306
24239,100000,-3.718579372732555e+305,1.7772241011087764e+308
20583,100000,-5.396764776531847e+307,1.5539246748171231e+308
16511,100000,-6.311749762916136e+307,-9.944936367929167e+307
16500,100000,7.971882802127819e+307,4.630570412649652e+307
16235,100000,-1.7815736782547528e+308,-3.6343777942584043e+307
16712,100000,1.0136540880012353e+308,5.654812524098214e+307
18676,100000,5.336755635698167e+307,1.2022033336517124e+308
17365,100000,-9.124762407780405e+306,-1.1213603555936474e+308
15759,100000,-1.672665841547353e+308,-1.6369996315980683e+308
16945,100000,8.924272544599318e+307,7.173576995116526e+307
16300,100000,-1.4298912561889523e+308,1.1052970173429584e+307
15544,100000,-7.888310009309815e+307,4.0156899277755957e+307
16177,100000,-4.975987026587912e+307,-2.53665767440459e+307
16170,100000,-9.986877533402205e+307,-4.307978687728808e+307
19613,100000,3.345528481930272e+307,-1.5276232665181565e+308
19420,100000,1.1643084963733748e+308,3.6923588266263954e+307
16054,100000,-9.1551490207502e+307,3.041153249427771e+307
16609,100000,1.5235931005440904e+308,-8.143466448987868e+307
16645,100000,1.1026533676911926e+308,2.626453216248395e+307
16583,100000,7.352083195168936e+307,-8.905178933273608e+306
15309,100000,-1.3641199468223472e+308,7.197705952412333e+307
21196,100000,-5.5376793520753075e+306,-1.4738949765178352e+308
16061,100000,-6.870406350831772e+307,1.7287165411171035e+308
15789,100000,1.1966266930771889e+307,5.910816837725187e+307
15973,100000,-1.2707672526424683e+308,1.4086675249988096e+308
16851,100000,-1.3134891215494546e+308,-1.069415692472222e+308
17330,100000,1.2702931653020495e+308,1.028427557460982e+308
16702,100000,1.6320839001464636e+308,-3.5264321732098186e+306
17037,100000,4.759080992250855e+307,-1.5842122008272479e+308
17347,100000,1.746491637963708e+308,-1.5794394082371956e+308
15872,100000,-1.7603412102438821e+308,-1.31018120911323e+308
16912,100000,1.0900584723890512e+308,-9.32676064051116e+307
16489,100000,-1.179174752518867e+308,-9.276470469462821e+307
16056,100000,-1.6814349888244337e+308,1.2381610613565017e+308
16800,100000,1.8420972009940948e+307,-9.475784485352678e+307
19505,100000,1.5052254197805342e+308,6.264606175474306e+307
17076,100000,-1.1473021157706345e+308,9.958815422909228e+307
16331,100000,-1.4442666684618554e+308,-7.899606993224421e+307
16044,100000,-9.948445477061705e+306,7.08003447991299e+307
17184,100000,1.2928113308543501e+308,-1.5732280596459648e+308
16645,100000,1.6781768263140991e+308,6.47990736354511e+307
15953,100000,-1.37348561512536e+307,7.897557963373743e+307
18433,100000,1.6512142131827115e+308,1.1241266968349702e+308
21486,100000,1.1185963179887515e+308,-1.6767738000324607e+308
15779,100000,-4.1492822392917007e+307,6.136529301142565e+307
15395,100000,5.859124373695645e+305,1.3519331752127133e+308
16435,100000,1.7787840825438225e+307,-1.5407948948396297e+308
15864,100000,-4.2448362736828227e+307,4.3650931251354826e+307
16874,100000,5.490773107275488e+307,-1.473122525964726e+308
16545,100000,-1.3377489017932988e+306,-4.606649249381349e+307
17135,100000,1.3001794979533407e+308,-9.016227928774946e+306
16577,100000,1.6380057706929387e+308,-7.560895331637816e+306
15144,100000,4.3391528437857864e+307,1.29605025103248e+308
16032,100000,6.47035939437176e+306,6.603581916489085e+307
16630,100000,-5.244411347435206e+307,-1.1866885892880271e+308
18078,100000,1.0808447838237912e+308,3.8800429957872717e+307
16832,100000,1.1500606782950276e+308,9.188881477279537e+307
16577,100000,4.621688966021629e+307,-1.5679481917494965e+308
16701,100000,-3.6577507594992727e+307,-9.676514971337693e+307
16582,100000,6.725620570532185e+307,1.1395448666172103e+308
16924,100000,-1.4427006736184751e+308,1.1695816332309485e+308
16009,100000,-1.5650373049921527e+308,9.488313866102053e+307
17457,100000,-7.915747616444526e+307,-6.631662799804719e+307
16271,100000,-1.7932221366921632e+308,-1.748603481208967e+307
15998,100000,5.215280184048511e+307,1.158884192786189e+308
16009,100000,-4.2332347165766803e+307,1.4144956983088078e+307
16106,100000,6.04932535039091e+307,1.1200484186239807e+308
16783,100000,1.3185826503220834e+308,-1.5302805936632174e+308
16522,100000,1.5457912444471545e+308,-1.8033705076432475e+307
17977,100000,1.4412482976139336e+308,6.628610688815373e+307
16020,100000,-1.0527046695054044e+308,1.6962735035044198e+308
16345,100000,-1.336878146819416e+308,1.5513225788166806e+308
16284,100000,-7.137198318633118e+307,5.911350942596122e+307
16442,100000,-3.191707393204962e+307,-4.2280860495291784e+307
17578,100000,1.3946267560237482e+308,7.278315477350761e+307
16889,100000,1.7974718198791415e+308,-8.842649186746751e+307
16069,100000,-1.5634014310897148e+308,1.0569488994510871e+308
16997,100000,1.2010826803749801e+308,-2.1697689329050944e+307
16691,100000,-1.4056488591197242e+308,-1.6038072871122533e+308
16507,100000,8.162361712469436e+306,9.079650812768148e+307
16513,100000,5.522522438275953e+307,-1.3700281154526402e+308
16713,100000,-1.7801203893400663e+308,-1.7037546331442104e+308
15637,100000,2.845461765548743e+306,5.179849116004262e+307
16560,100000,9.050055361479508e+307,-3.2969908684518125e+307
16799,100000,-1.2387556275436819e+308,-1.3062574239956428e+308
22513,100000,1.0623342753859012e+308,1.4636367910613503e+307
17423,100000,6.20816696600331e+307,-1.3483942668967737e+308
21303,100000,-1.684833828158757e+308,4.027320268278055e+307
15977,100000,1.7308825327432967e+307,5.791842353592273e+307
16194,100000,-1.561172853302499e+308,1.4968079116075635e+308
16234,100000,3.256125449752769e+307,1.4509123590146513e+308
17845,100000,1.5439762546809288e+308,4.607991259219314e+307
21693,100000,1.3681293713796079e+308,1.0637861873357889e+307
15307,100000,8.116945136443103e+307,9.5537212448257e+307
16555,100000,1.2358650595700525e+308,9.860758736842387e+307
15914,100000,-1.430374494629667e+308,1.713298667350727e+308
16254,100000,1.0513884775761107e+308,1.5255931240452348e+308
17229,100000,1.3046645331571343e+308,-8.935372108597387e+307
24169,100000,1.2337340222135925e+308,-1.715122622297963e+308
23021,100000,-6.831922360046635e+307,8.480190466708461e+307
16188,100000,-5.387475539960417e+307,1.5494288515150885e+308
16135,100000,-1.4068272301407934e+308,-4.935370855284279e+307
16510,100000,-1.2044373229292527e+308,-1.7951941674112942e+308
16027,100000,-1.2588887795905888e+308,-8.792711772112469e+307
16869,100000,9.62648427353699e+307,-1.1676007864853175e+308
18928,100000,-9.876354516420156e+307,-1.8413241856564965e+307
19051,100000,-1.3605357826875494e+307,7.382897261317388e+307
16653,100000,-1.4144682425137468e+307,-5.283642119860275e+307
18523,100000,6.400520586543969e+307,-1.0966712288455252e+308
16556,100000,-1.3379525165354615e+308,-1.7308263127774178e+308
16624,100000,-7.477862177943024e+307,-8.55732797982821e+307
16645,100000,1.5120478643510346e+308,1.4805495093579642e+308
19701,100000,-5.671599527402257e+307,-1.5638745185140594e+308
18599,100000,-1.421260201053249e+308,-1.421641199673803e+308
16483,100000,4.1803578424741964e+307,-1.244998650498673e+308
15689,100000,3.007181372753011e+307,4.3450793635941337e+307
17136,100000,4.914206379461374e+307,-1.3976300039267474e+308
15299,100000,1.1290080309353662e+308,1.2514981747282923e+308
16178,100000,1.1982246128819873e+308,1.613935132545943e+308
16259,100000,-4.378483238939655e+307,7.115139234634114e+307
16699,100000,1.205011793404634e+308,-6.313577617872184e+307
